Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0964,2018,3,Male,18,18,BKK,Urban,Apartment,21,Wifi,30000,High School,BKK,BKK1,4,4,4,3.5,4,Alone,Together,Doctoral,Doctoral,Father,Public,Private,3550000,3.5,2.5,3,3.5,3.5,2.5,3.5,3.5,3,4,2.5,3.2,No,No,Medium
0965,2018,2,Male,18,3,BKK,Urban,Home,73,Wifi,3000,Vocational School,BKK,BKK6,3.5,2.5,3.5,2,4,Parents,Together,Primary,Primary,Mother,Public,Business,300000,3,3,2.5,3.5,4,2,3.5,3.5,2,4,3,3.25,No,Yes,Medium
0966,2018,2,Male,18,3,S,Rural,Apartment,56,Wifi,11000,High School,S,S7,3.5,4,4,2.5,4,Alone,Together,Doctoral,Doctoral,Mother,Public,Private,940000,3.5,3.5,4,3.5,3.5,3.5,3.5,4,2.5,4,2,3.41,No,No,Medium
0967,2018,3,Male,18,3,NE,Rural,Apartment,7,Wifi,34000,High School,NE,NE8,2,3,2.5,2.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,4070000,2,2,2.5,2.5,2,2,2,2,1.5,1.5,2,2.39,No,No,Medium
0968,2018,2,Female,18,18,BKK,Urban,Apartment,90,Mobile,8000,Vocational School,BKK,BKK4,3,4,3.5,3,3,Alone,Together,Master,Master,Father,Freelance,Public,740000,2.5,3,4,2.5,2,2,3.5,3,1.5,2.5,4,2.72,No,No,Low
0969,2018,2,Female,18,18,BKK,Urban,Home,21,Wifi,44000,High School,BKK,BKK9,2,2,3.5,2.5,3,Parents,Together,Master,Doctoral,Father,Business,Public,5330000,1.5,1,1.5,2,1,1,1,2,1,1,2.5,1.84,No,No,Medium
0970,2018,2,Male,18,18,BKK,Urban,Home,67,Wifi,11000,Vocational School,BKK,BKK10,2,2,4,2,3,Parents,Together,Doctoral,Doctoral,Father,Private,Private,1340000,2,1.5,1.5,2,2,2,3,2,1,2.5,3,2.23,No,Yes,Medium
0971,2018,2,Female,18,0,N,Urban,Apartment,59,Wifi,34000,High School,N,N4,3.5,4,4,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Private,Public,4080000,3,2.5,3,3,3.5,3.5,3,2.5,2.5,3,1,2.76,No,No,High
0972,2018,2,Female,18,18,BKK,Urban,Home,6,Wifi,7000,Vocational School,BKK,BKK1,4,2.5,3,4,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Business,Business,690000,3.5,3.5,3.5,4,4,4,3,3.5,4,4,1,3.44,Yes,No,Low
0973,2018,3,Female,18,0,N,Urban,Apartment,73,Mobile,8000,High School,N,N8,2.5,4,3.5,3,4,Alone,Together,Vocational,Bachelor,Father,Freelance,Private,300000,2,1,0.5,2,2,2,1.5,2,1.5,3,2.5,2.13,No,No,Medium
0974,2018,3,Male,20,20,BKK,Urban,Home,62,Mobile,13000,Vocational School,BKK,BKK8,2,2,4,2.5,3,Parents,Together,Vocational,High School,Mother,Freelance,Business,560000,1.5,2,2.5,2.5,2.5,1,2,2,2,1.5,2,2.28,No,No,High
0975,2018,2,Male,19,0,NE,Urban,Apartment,52,Wifi,7000,High School,NE,NE8,2,2.5,3,2,3,Roommates,Together,Doctoral,Doctoral,Father,Business,Public,870000,2,2.5,2.5,2,2,1.5,1.5,1,2.5,3,3.5,2.3,No,No,No
0976,2018,3,Male,18,18,BKK,Urban,Home,27,Wifi,15000,High School,BKK,BKK2,2.5,3.5,2,4,2,Mom or Dad,Apart,Master,Bachelor,Mother,Public,Private,830000,2,1.5,1,2,2.5,1,2.5,2.5,2,2.5,2.5,2.27,No,No,Low
0977,2018,3,Female,18,18,BKK,Urban,Home,44,Wifi,33000,Vocational School,BKK,BKK9,2,3.5,2.5,3.5,4,Parents,Together,Doctoral,Master,Father,Freelance,Freelance,3970000,2,1.5,2,2.5,2,0.5,2,2.5,2,2,1,2.24,No,No,Medium
0978,2018,3,Male,18,0,NE,Urban,Apartment,46,Wifi,16000,High School,NE,NE1,3.5,3,3.5,4,2,Alone,Apart,Bachelor,Bachelor,Mother,Private,Private,830000,3,3.5,4,3.5,3,4,3.5,3.5,3.5,3.5,2.5,3.39,No,No,Medium
0979,2018,2,Male,18,18,BKK,Urban,Home,63,Mobile,13000,High School,BKK,BKK4,3.5,3,2,2,4,Parents,Together,Vocational,Vocational,Father,Business,Business,520000,3,3,3.5,3,2.5,2,3,3,3,3,3.5,3.02,No,Yes,Medium
0980,2018,2,Female,18,18,BKK,Urban,Home,60,Wifi,6000,Vocational School,BKK,BKK2,2,4,3,4,3,Parents,Together,Master,Bachelor,Father,Business,Private,760000,1.5,1.5,1.5,1,1,1.5,1,2,1,1.5,3,1.97,No,No,High
0981,2018,2,Male,18,0,NE,Urban,Apartment,79,Wifi,35000,High School,NE,NE1,3,2,2,2,4,Alone,Together,Master,Doctoral,Father,Private,Public,4170000,3.5,3.5,4,4,4,2,3.5,3.5,3.5,3.5,1,3.36,No,No,Low
0982,2018,2,Male,18,0,N,Rural,Apartment,62,Wifi,36000,High School,N,N10,2,3,3,3.5,3,Alone,Together,Bachelor,Bachelor,Father,Private,Private,4320000,2,2.5,3,2.5,2.5,1,2,2,0,1.5,4,2.19,No,No,High
0983,2018,3,Male,18,18,BKK,Urban,Home,21,Wifi,6000,Vocational School,BKK,BKK6,3,2.5,3,3,2,Mom or Dad,Apart,Primary,Primary,Father,Private,Private,250000,3,2.5,2.5,3,2.5,1.5,2.5,3,1.5,3.5,3,2.75,No,No,High
0984,2018,2,Female,18,0,NE,Urban,Apartment,5,Wifi,15000,High School,NE,NE7,2,2.5,2.5,4,4,Alone,Together,Doctoral,Master,Mother,Business,Business,1020000,2,2,2.5,2,1.5,1.5,2.5,2.5,0,2,1,2.13,No,No,Medium
0985,2018,3,Female,18,0,S,Urban,Apartment,31,Wifi,36000,High School,S,S7,3,2.5,3.5,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Business,4370000,3,3,3,2.5,2.5,2,3.5,3.5,2,2.5,2,2.74,No,No,High
0986,2018,2,Female,19,19,BKK,Urban,Home,21,Mobile,6000,High School,BKK,BKK6,3.5,2,2,4,4,Parents,Together,Bachelor,Bachelor,Father,Business,Business,250000,3,3.5,4,3,3,1.5,2.5,3,3,3,2.5,3.04,No,No,No
0987,2018,2,Female,18,18,BKK,Urban,Home,84,Wifi,10000,High School,BKK,BKK1,3.5,2,2,3.5,3,Parents,Together,Bachelor,Vocational,Father,Public,Business,1180000,2.5,2,2,2.5,3,1.5,3,3.5,1.5,2,2,2.41,No,No,Medium
0988,2018,2,Male,18,18,BKK,Urban,Home,50,Wifi,9000,Vocational School,BKK,BKK4,3.5,3.5,3.5,3,3,Parents,Together,Primary,Primary,Mother,Business,Private,340000,2.5,2.5,3,3,2,3,2.5,3,1,2.5,3,2.83,No,No,Medium
0989,2018,3,Female,18,18,BKK,Urban,Home,29,Wifi,17000,High School,BKK,BKK4,2,3.5,3,3.5,3,Parents,Together,Master,Doctoral,Mother,Business,Freelance,720000,2,2,1.5,2.5,2,1,2,2,1.5,2.5,3,2.18,No,No,No
0990,2018,2,Male,18,18,BKK,Urban,Home,57,Wifi,10000,Vocational School,BKK,BKK2,3,2,4,4,4,Parents,Together,High School,Primary,Father,Business,Business,410000,2.5,2.5,3,3.5,3.5,3,2.5,2.5,2,2.5,3.5,2.91,Yes,No,Medium
0991,2018,2,Female,18,3,BKK,Urban,Home,66,Wifi,44000,High School,BKK,BKK6,4,4,2.5,3,3,Parents,Together,Master,Bachelor,Father,Freelance,Business,5310000,3.5,3.5,4,3.5,4,2.5,4,4,4,3.5,3,3.55,No,No,Low
0992,2018,2,Female,19,0,NE,Urban,Apartment,90,Mobile,4000,High School,NE,NE9,4,4,2.5,4,4,Alone,Together,Bachelor,Master,Mother,Public,Private,420000,3,3.5,3.5,3,2,2,3.5,3,3.5,3,2.5,2.96,No,No,No
0993,2018,2,Male,18,18,BKK,Urban,Home,45,Wifi,35000,Vocational School,BKK,BKK6,4,3.5,2,2,2,Mom or Dad,Apart,Doctoral,Master,Mother,Business,Public,4150000,3,2.5,2,3.5,3,3.5,3,2.5,4,3,2.5,2.9,No,No,High
0994,2018,2,Female,18,18,BKK,Urban,Home,25,Wifi,9000,High School,BKK,BKK4,3,2,4,4,4,Parents,Together,Master,Bachelor,Father,Public,Public,1020000,3,2.5,3,3,2,3,3.5,2.5,2,3.5,1,2.71,No,No,Low
0995,2018,3,Male,18,0,N,Rural,Apartment,63,Wifi,2000,High School,N,N5,4,3,2.5,3,3,Alone,Together,Bachelor,Master,Mother,Private,Private,250000,3.5,3.5,4,3.5,3,3.5,3.5,3.5,3,4,2.5,3.43,Yes,No,Medium
0996,2018,3,Male,19,4,N,Urban,Apartment,71,Mobile,16000,High School,N,N3,3,2.5,4,3,3,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,650000,3,3,3,3,2,3,3.5,3,4,3,2,2.96,No,No,High
0997,2018,3,Female,18,0,S,Rural,Apartment,19,Wifi,8000,Vocational School,S,S10,2,2,2,2.5,4,Alone,Together,Doctoral,Doctoral,Mother,Business,Freelance,940000,2,2,2,2,1.5,1,3,2,1,2.5,2.5,2.2,No,No,High
0998,2018,2,Male,18,0,S,Urban,Apartment,23,Wifi,5000,High School,S,S10,3.5,3.5,2,3,3,Alone,Together,Master,Master,Mother,Business,Public,620000,2.5,2.5,3,2,2,2,2.5,3,2.5,2,0.5,2.32,No,No,Medium
0999,2018,2,Male,18,3,BKK,Urban,Apartment,25,Wifi,7000,High School,BKK,BKK1,4,2,3,4,4,Alone,Together,Bachelor,Master,Father,Freelance,Business,780000,3.5,3.5,4,3.5,3.5,3,4,4,2.5,3,3,3.47,No,No,Medium
1000,2018,2,Male,18,3,S,Urban,Apartment,60,Wifi,14000,High School,S,S7,2,2,3,4,3,Roommates,Together,Master,Bachelor,Father,Freelance,Business,1680000,2,1,1.5,2,1.5,1,2,1.5,0.5,3,2.5,2.06,No,No,Medium
1001,2018,3,Female,18,18,BKK,Urban,Home,80,Wifi,49000,Vocational School,BKK,BKK5,3.5,2,3.5,3.5,3,Mom or Dad,Apart,Doctoral,Master,Mother,Business,Business,5920000,3,4,4,3.5,4,3.5,3,3,1.5,4,2,3.24,Yes,No,Low
1002,2018,2,Male,19,19,BKK,Urban,Home,86,Wifi,8000,High School,BKK,BKK7,3.5,4,2,2,4,Parents,Together,Vocational,High School,Mother,Business,Private,330000,3,3,3.5,3,3,2.5,3,3,2,3,1.5,2.84,No,No,Medium
1003,2018,2,Female,18,3,NE,Urban,Apartment,57,Mobile,3000,High School,NE,NE5,4,4,2.5,2.5,3,Alone,Together,High School,Vocational,Father,Public,Business,250000,3.5,3,3,4,4,4,3,3,2.5,4,3,3.37,No,No,High
1004,2018,3,Male,18,0,N,Urban,Home,40,Wifi,35000,High School,N,N10,4,4,4,2.5,2,Mom or Dad,Apart,Master,Doctoral,Father,Public,Public,4190000,4,4,4,4,4,3,4,4,3.5,4,3.5,3.81,No,No,High
1005,2018,2,Male,18,18,BKK,Urban,Apartment,14,Mobile,6000,High School,BKK,BKK9,4,3,2.5,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Business,770000,3.5,2.5,2.5,3.5,3,4,4,3.5,3,4,3,3.41,No,No,Low
1006,2018,3,Female,19,4,N,Urban,Apartment,12,Mobile,10000,High School,BKK,BKK6,4,2.5,4,3,3,Alone,Together,Master,Bachelor,Father,Freelance,Private,720000,3.5,2.5,3,3,2,3,3.5,4,2,3.5,4,3.13,No,No,High
1007,2018,3,Male,18,18,BKK,Urban,Apartment,34,Mobile,15000,Vocational School,BKK,BKK10,4,2.5,3,2.5,3,Alone,Together,Master,Master,Father,Freelance,Private,710000,3,3,3,3,3,3,3,2.5,2.5,2.5,1,2.78,No,No,High
1008,2018,2,Female,18,0,S,Rural,Apartment,50,Wifi,49000,High School,BKK,BKK9,4,3.5,2.5,2,2,Alone,Apart,Doctoral,Doctoral,Mother,Public,Business,5850000,3.5,3,3.5,3.5,4,4,4,3.5,3.5,4,1.5,3.48,No,No,High
1009,2018,2,Male,18,0,N,Rural,Apartment,22,Wifi,12000,High School,BKK,BKK4,3.5,3.5,2,3,4,Alone,Together,Master,Doctoral,Father,Freelance,Public,1490000,3,3.5,4,3,3.5,2,3,3.5,2.5,3,2,2.96,Yes,No,High
1010,2018,2,Female,18,0,N,Rural,Apartment,84,Wifi,7000,High School,N,N5,4,4,4,3.5,4,Alone,Together,Primary,Primary,Father,Public,Private,280000,3.5,3.5,3.5,3.5,4,3,4,3,4,4,1.5,3.43,No,No,Medium
1011,2018,3,Female,18,18,BKK,Urban,Home,74,Mobile,5000,High School,BKK,BKK6,3.5,2,4,2.5,3,Parents,Together,Doctoral,Master,Mother,Business,Public,650000,3,3,3.5,3,3.5,2,3,3,2.5,3,3.5,2.94,Yes,No,Low
1012,2018,3,Male,18,18,BKK,Urban,Home,105,Mobile,11000,High School,BKK,BKK2,2.5,4,4,3.5,4,Parents,Together,Vocational,Vocational,Father,Private,Private,420000,2,1,1,2,3,0,2,2.5,1,1.5,2.5,1.98,No,No,Low
1013,2018,2,Female,18,0,NE,Rural,Apartment,79,Wifi,8000,High School,NE,NE3,3,2.5,4,2,3,Roommates,Apart,Vocational,Vocational,Mother,Private,Private,300000,2.5,2.5,2,3,3,0.5,2.5,2.5,1,3,2.5,2.4,No,No,High
1014,2018,3,Male,18,0,N,Rural,Apartment,90,Wifi,34000,High School,N,N2,2,3.5,4,3.5,3,Alone,Together,Bachelor,Vocational,Mother,Private,Freelance,4100000,1.5,1.5,2,1.5,1,0.5,2.5,2,1.5,1.5,3,1.88,No,No,Low
1015,2018,2,Female,18,18,BKK,Urban,Home,34,Wifi,7000,High School,BKK,BKK10,3,4,2,3,4,Parents,Together,Bachelor,Master,Mother,Private,Business,870000,3,2.5,3.5,3,3,3.5,3,3.5,2.5,3.5,3,3.19,No,No,High
1016,2018,3,Male,18,0,N,Urban,Apartment,32,Wifi,4000,Vocational School,N,N3,3.5,2,2.5,2.5,4,Alone,Together,Vocational,Bachelor,Father,Business,Private,480000,3,2.5,3.5,3,3,2,3,3,1,3,2.5,2.88,No,No,No
1017,2018,3,Female,18,3,N,Rural,Apartment,75,Wifi,8000,High School,BKK,BKK10,3,4,2,4,3,Alone,Apart,Bachelor,Vocational,Father,Public,Public,940000,3,3.5,4,2.5,2.5,2.5,4,3.5,2.5,2.5,1,2.79,Yes,No,High
1018,2018,2,Male,18,0,N,Urban,Apartment,27,Wifi,31000,High School,BKK,BKK9,4,2,3.5,4,3,Alone,Together,Bachelor,Vocational,Father,Business,Freelance,3690000,3,3,3,2.5,2,0.5,3,3,2.5,3,2.5,2.69,No,No,Medium
1019,2018,2,Male,18,0,N,Rural,Apartment,54,Mobile,10000,High School,N,N9,2.5,3,4,3.5,3,Alone,Together,Doctoral,Doctoral,Mother,Private,Private,690000,2.5,2.5,3,2.5,2.5,2.5,3,2,1,3.5,2,2.58,No,No,Medium
1020,2018,2,Female,18,0,NE,Urban,Home,78,Mobile,51000,High School,NE,NE8,2.5,2,3.5,2.5,4,Parents,Together,Doctoral,Doctoral,Mother,Business,Business,6090000,2,1,1,2.5,2,2,2.5,2,0.5,2.5,1,2.15,No,No,No
1021,2018,2,Female,18,18,BKK,Urban,Home,57,Wifi,32000,Vocational School,BKK,BKK9,3,4,4,4,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Freelance,3880000,3,3,3.5,3.5,3,3,3.5,3,2.5,3,2.5,3.19,No,No,High
1022,2018,2,Male,18,3,NE,Urban,Apartment,33,Mobile,10000,High School,NE,NE3,2,2.5,2.5,2,3,Alone,Together,Master,Master,Father,Private,Freelance,640000,2,1.5,2,3,3,1,2.5,1.5,1,1.5,2,2.02,No,No,High
1023,2018,2,Male,18,0,N,Urban,Apartment,32,Wifi,53000,High School,N,N4,3.5,2.5,3.5,3.5,3,Roommates,Together,Master,Doctoral,Father,Private,Business,6320000,3,3.5,4,3,2.5,1.5,3,3,2.5,4,1,2.8,Yes,No,No
1024,2018,2,Female,19,19,BKK,Urban,Home,29,Wifi,35000,High School,BKK,BKK2,4,2.5,2.5,2,3,Parents,Together,Bachelor,Vocational,Father,Business,Business,4230000,3.5,3.5,4,3.5,4,3,3,3.5,2.5,3,2,3.32,No,No,Medium
1025,2018,2,Female,18,0,S,Rural,Apartment,54,Mobile,6000,High School,S,S1,2.5,2,2,2.5,2,Roommates,Apart,High School,Vocational,Mother,Freelance,Business,250000,2.5,2.5,3,3,3,2.5,2.5,2.5,1,1,2,2.49,No,No,Medium
1026,2018,2,Female,18,0,E,Urban,Apartment,12,Wifi,35000,High School,E,E10,2,3,3,3,4,Alone,Together,Master,Bachelor,Father,Private,Business,4250000,1.5,1,0.5,1.5,1,2,2,2,0.5,1,3.5,1.97,No,No,Medium
1027,2018,2,Female,18,0,N,Urban,Apartment,71,Wifi,14000,High School,N,N7,4,3.5,2,2.5,3,Alone,Together,Bachelor,Master,Father,Business,Freelance,1640000,3.5,3.5,3.5,3.5,3.5,4,3,4,2.5,4,3,3.44,No,No,Medium
1028,2018,2,Male,18,18,BKK,Urban,Home,34,Wifi,4000,Vocational School,BKK,BKK7,3.5,2.5,4,2.5,3,Parents,Together,High School,Vocational,Mother,Private,Private,360000,3,2.5,3.5,3.5,2.5,3.5,3.5,2.5,2.5,3.5,2,3,No,No,High
1029,2018,2,Female,18,0,N,Rural,Apartment,39,Wifi,11000,High School,N,N5,4,2.5,4,3.5,3,Roommates,Together,Master,Master,Father,Public,Freelance,1020000,3.5,3,4,3.5,3,2.5,3.5,4,4,3,3.5,3.37,No,No,Medium
1030,2018,3,Male,18,18,BKK,Urban,Home,43,Wifi,43000,Vocational School,BKK,BKK3,3.5,4,2.5,3.5,4,Parents,Together,Master,Doctoral,Father,Private,Public,5140000,3,3.5,3.5,3.5,3.5,3.5,2.5,3,1,2.5,3,2.89,No,No,Low
1031,2018,3,Male,19,19,BKK,Urban,Apartment,56,Mobile,8000,Vocational School,BKK,BKK5,3.5,2.5,2,2,4,Alone,Together,Vocational,Vocational,Father,Business,Freelance,320000,3,3.5,3.5,3,3,3.5,3,3.5,2.5,2.5,3,3.17,No,No,High
1032,2018,2,Male,18,0,N,Urban,Apartment,53,Wifi,10000,High School,N,N10,2.5,2.5,2,2.5,3,Alone,Together,Doctoral,Doctoral,Mother,Business,Public,1140000,2,2.5,3.5,2,2,1.5,1.5,1.5,1,1.5,3,2.23,No,No,Low
1033,2018,2,Male,18,18,BKK,Urban,Apartment,85,Wifi,6000,Vocational School,BKK,BKK10,3,2.5,2,3,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Freelance,250000,3,3.5,4,3,3,1.5,3.5,3,2,2.5,2,3.03,No,No,High
1034,2018,2,Female,18,3,BKK,Urban,Home,15,Mobile,11000,Vocational School,BKK,BKK5,2,2.5,3.5,2.5,3,Parents,Together,Master,Bachelor,Mother,Freelance,Private,1340000,1.5,1,1.5,1.5,1.5,2,2,1.5,1,2,1.5,1.77,No,No,High
1035,2018,2,Female,18,18,BKK,Urban,Home,5,Mobile,7000,Vocational School,BKK,BKK5,3.5,3,4,3,4,Parents,Together,Primary,Primary,Father,Public,Business,290000,3,3,3.5,3,3,1.5,4,3.5,2,3,3,3.04,Yes,No,Medium
1036,2018,2,Female,18,18,BKK,Urban,Home,23,Wifi,40000,High School,BKK,BKK10,3.5,2,3.5,2,2,Mom or Dad,Apart,Doctoral,Doctoral,Father,Freelance,Public,4850000,3,2.5,3.5,2.5,2.5,3,3.5,3,3.5,3,3,3.1,No,No,High
1037,2018,2,Male,18,0,N,Rural,Apartment,11,Wifi,32000,Vocational School,N,N4,4,2.5,2,2,3,Alone,Together,Bachelor,Master,Mother,Public,Business,3860000,3.5,3,3.5,4,4,3,3.5,3.5,2,4,2,3.3,No,No,High
1038,2018,2,Male,18,18,BKK,Urban,Home,8,Wifi,32000,Vocational School,BKK,BKK10,2,3,3,4,2,Mom or Dad,Apart,Master,Master,Mother,Public,Private,3850000,2,2,2,2,2.5,1.5,2,2.5,0.5,2.5,2,2.33,No,No,No
1039,2018,3,Male,18,0,NE,Urban,Apartment,55,Wifi,17000,High School,NE,NE6,3,3,3.5,2,4,Alone,Together,Bachelor,Master,Father,Freelance,Business,1380000,2.5,2.5,3,2.5,3.5,1.5,3,2.5,1.5,2.5,2,2.62,No,No,Medium
1040,2018,3,Female,18,0,N,Urban,Apartment,58,Wifi,44000,High School,BKK,BKK8,4,2.5,4,3.5,3,Alone,Together,Bachelor,Bachelor,Father,Business,Private,5260000,3.5,4,4,3.5,4,2.5,3.5,4,3.5,3.5,2,3.42,No,No,Medium
1041,2018,2,Male,18,0,N,Urban,Apartment,82,Wifi,32000,High School,N,N1,2,2.5,4,2,4,Alone,Together,Master,Bachelor,Father,Freelance,Private,3790000,2,3,3.5,2,1.5,0,2.5,2,1,2.5,2.5,2.31,No,No,Medium
1042,2018,2,Male,18,0,NE,Rural,Apartment,57,Wifi,47000,High School,NE,NE5,3.5,4,4,2,3,Roommates,Together,Doctoral,Doctoral,Father,Private,Public,5630000,3,2.5,2.5,3,3,0.5,3,3,2.5,3,2,2.81,No,No,Medium
1043,2018,3,Male,19,19,BKK,Urban,Home,34,Wifi,9000,Vocational School,BKK,BKK3,2,4,2.5,3.5,4,Parents,Together,Doctoral,Doctoral,Mother,Business,Private,970000,1.5,1.5,2,1.5,1,0,2,1.5,1,1.5,4,2.06,No,No,Medium
1044,2018,2,Male,18,3,S,Urban,Apartment,64,Wifi,11000,High School,S,S2,3.5,2.5,2,3,3,Alone,Apart,Bachelor,Bachelor,Mother,Public,Business,1300000,3,2.5,2.5,3,3,2,3.5,3,2.5,3,2,2.94,No,No,Low
1045,2018,3,Female,18,18,BKK,Urban,Home,39,Mobile,11000,High School,BKK,BKK7,3.5,2.5,2,2.5,4,Parents,Together,Bachelor,Master,Father,Business,Public,460000,3,3.5,3,3,2.5,3,3,3,2,2.5,2.5,2.83,No,Yes,Low
1046,2018,2,Male,18,3,BKK,Urban,Home,56,Wifi,15000,Vocational School,BKK,BKK10,3.5,3,2.5,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Private,Public,680000,3,3,3,3,3.5,2,3,3,2,3,1.5,2.86,No,No,Medium
1047,2018,3,Male,19,0,S,Urban,Apartment,19,Wifi,29000,High School,S,S6,4,3,3.5,4,4,Alone,Together,Bachelor,Bachelor,Mother,Public,Private,3500000,3.5,4,4,4,4,3,3.5,4,2.5,3.5,3,3.5,Yes,No,Medium
1048,2018,2,Male,19,19,BKK,Urban,Home,98,Wifi,33000,Vocational School,BKK,BKK9,2.5,4,2,3.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Business,Freelance,3900000,2.5,2,2.5,2.5,2.5,2.5,3,2,2,2.5,2.5,2.56,No,No,Low
1049,2018,2,Male,18,18,BKK,Urban,Home,40,Wifi,12000,Vocational School,BKK,BKK9,2.5,2.5,2,3,4,Parents,Together,Master,Doctoral,Father,Private,Business,1470000,2.5,2,3,2.5,2.5,4,2.5,2,1.5,4,3,2.72,No,No,Low
1050,2018,2,Male,19,19,BKK,Urban,Home,16,Mobile,6000,High School,BKK,BKK10,2,3.5,3.5,4,4,Parents,Together,Vocational,High School,Father,Private,Private,250000,1.5,1,0.5,1.5,1,2,2.5,1,0.5,2.5,1,1.6,No,No,No
1051,2018,2,Female,18,18,BKK,Urban,Home,80,Wifi,13000,Vocational School,BKK,BKK4,2.5,2,2,3.5,4,Parents,Together,High School,Vocational,Father,Business,Business,500000,2.5,2.5,3,3,2.5,1,3,2.5,3,2.5,2,2.56,No,No,Low
1052,2018,2,Female,19,19,BKK,Urban,Home,70,Mobile,32000,Vocational School,BKK,BKK7,4,4,4,2,2,Mom or Dad,Apart,Master,Bachelor,Mother,Business,Private,3790000,3.5,3.5,3.5,3.5,3,4,4,4,2.5,3.5,3.5,3.52,No,No,Low
1053,2018,2,Male,18,3,NE,Urban,Apartment,69,Mobile,32000,High School,NE,NE8,3.5,2,3,3,2,Alone,Apart,Master,Bachelor,Mother,Public,Freelance,3780000,3,4,4,2.5,2.5,2.5,3.5,3.5,2.5,2.5,1.5,3.02,Yes,No,No
1054,2018,3,Male,19,4,BKK,Urban,Home,72,Wifi,45000,Vocational School,BKK,BKK5,3,3,4,4,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,5390000,2.5,2.5,2.5,2,2,0.5,2.5,2,1.5,2,3,2.17,No,No,High
1055,2018,2,Male,18,3,N,Rural,Apartment,41,Wifi,43000,High School,N,N2,2.5,2.5,4,4,3,Alone,Together,Master,Doctoral,Father,Public,Public,5170000,2,1,1,2,2.5,1,2,2,1,2.5,2.5,2.09,No,No,No
1056,2018,2,Female,18,18,BKK,Urban,Home,47,Wifi,5000,Vocational School,BKK,BKK4,2.5,2.5,4,3,4,Parents,Together,Bachelor,Vocational,Mother,Private,Private,640000,2,1.5,1.5,2,1,1,2.5,3,2,2,3.5,2.31,No,No,Medium
1057,2018,2,Male,18,18,BKK,Urban,Apartment,44,Wifi,31000,High School,BKK,BKK1,3,4,3.5,3.5,3,Alone,Together,Master,Bachelor,Mother,Public,Private,3700000,2.5,2,2.5,2.5,3,3,2.5,3,2,1.5,1,2.53,No,No,Medium
1058,2018,3,Female,18,0,N,Rural,Apartment,80,Mobile,6000,High School,N,N2,2.5,2,2.5,2,2,Alone,Apart,High School,High School,Mother,Private,Public,250000,2.5,2,1,2.5,3,1,2.5,2,1.5,3,3.5,2.38,No,No,Low
1059,2018,2,Male,19,0,N,Urban,Apartment,19,Mobile,9000,High School,BKK,BKK7,2,3.5,2.5,3.5,4,Alone,Together,Bachelor,Vocational,Father,Private,Freelance,680000,2,2,2,2.5,3,3.5,2.5,2,1.5,2.5,4,2.71,No,No,Low
1060,2018,2,Male,18,0,N,Urban,Apartment,8,Wifi,35000,Vocational School,N,N7,3,2.5,2,3,4,Alone,Together,Doctoral,Master,Father,Public,Freelance,4140000,2.5,3,3.5,3,2.5,1,2.5,3,2.5,2.5,2.5,2.61,No,No,No
1061,2018,2,Female,18,18,BKK,Urban,Home,77,Wifi,36000,Vocational School,BKK,BKK7,3.5,3,2.5,4,4,Parents,Together,Bachelor,Bachelor,Father,Private,Business,4280000,3,3,4,3,3,3,3,3,3.5,3,2.5,3.13,No,No,No
1062,2018,2,Male,18,3,BKK,Urban,Home,45,Wifi,36000,Vocational School,BKK,BKK10,4,4,4,2.5,4,Parents,Together,Bachelor,Master,Mother,Freelance,Private,4340000,3.5,2,2,3.5,4,2.5,4,3.5,2,4,1.5,2.89,No,No,Medium
1063,2018,2,Female,18,3,NE,Urban,Apartment,81,Mobile,10000,High School,NE,NE8,2.5,3.5,3,3,3,Alone,Together,High School,High School,Father,Private,Business,400000,2.5,2,2.5,3,3.5,3,3.5,2.5,1.5,2.5,1.5,2.63,No,No,Medium
1064,2018,2,Male,19,0,S,Rural,Home,81,Mobile,10000,High School,S,S3,3,3,3,2,3,Parents,Together,High School,Primary,Mother,Public,Public,390000,3,2.5,2.5,3,3,3,3.5,3,1.5,2.5,2.5,2.9,Yes,No,No
