Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0879,2018,2,Female,18,0,E,Urban,Apartment,103,Mobile,12000,High School,E,E1,2.25,2,2.75,2.75,2,Roommates,Apart,Primary,Primary,Mother,Public,Business,1400000,2.5,2,2.5,3,2,3,2.5,2.5,1,2,3,2.62,No,No,High
0880,2018,1,Male,18,18,BKK,Urban,Apartment,88,Mobile,3000,Vocational School,BKK,BKK2,3.25,3.5,2.75,2.75,3,Alone,Apart,Vocational,High School,Father,Public,Business,360000,3,3.5,3.5,3,4,4,3.5,3,2.5,3,3,3.4,Yes,No,Low
0881,2018,2,Male,18,18,BKK,Urban,Home,47,Wifi,11000,Vocational School,BKK,BKK10,3,2.75,3.5,3.5,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Business,1360000,2.5,2.5,3.5,3,3,1,2.5,3,1.5,2,3.5,2.65,No,No,Medium
0882,2018,2,Male,19,19,BKK,Urban,Home,48,Wifi,8000,Vocational School,BKK,BKK7,1.5,2,2,2.5,3,Mom or Dad,Apart,Vocational,High School,Mother,Public,Business,300000,1,0.5,0,1,1.5,0.5,1.5,1.5,1,1,3.5,1.61,No,No,No
0883,2018,2,Female,18,18,BKK,Urban,Home,51,Wifi,7000,High School,BKK,BKK9,1.75,1.75,1.75,3.25,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Business,300000,1.5,1.5,2,1.5,1.5,1.5,2,1,0.5,1.5,2,1.79,No,No,Medium
0884,2018,2,Female,19,0,E,Urban,Apartment,30,Mobile,7000,High School,E,E9,2.25,1.75,2.75,2.75,3,Alone,Apart,Vocational,High School,Mother,Freelance,Private,270000,2,3,4,2.5,2.5,2,2.5,2,0,1,2,2.3,No,No,High
0885,2018,1,Female,18,3,BKK,Urban,Apartment,53,Wifi,14000,Vocational School,BKK,BKK5,3.5,4,3.25,3.5,4,Alone,Together,Bachelor,Vocational,Mother,Freelance,Public,1630000,3.5,3,4,4,4,2.5,4,3.5,1,3.5,2,3.2,No,No,Low
0886,2018,1,Female,18,18,BKK,Urban,Apartment,73,Mobile,2000,Vocational School,BKK,BKK8,3.5,3,3,3.25,2,Alone,Apart,Primary,Primary,Mother,Freelance,Private,230000,3,3.5,4,3,2.5,2.5,3,3,3,3,0.5,2.83,Yes,No,Low
0887,2018,2,Female,18,18,BKK,Urban,Home,7,Mobile,4000,High School,BKK,BKK1,1.75,1.75,2.25,2.75,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Freelance,150000,1,0.5,1,1,1,0,1.5,1,0.5,0,1,1.15,No,No,High
0888,2018,3,Male,18,18,BKK,Urban,Apartment,10,Mobile,4000,High School,BKK,BKK1,2,1.75,1.75,1.75,3,Alone,Together,Vocational,Vocational,Mother,Freelance,Private,150000,1.5,2,2.5,2,2.5,0.5,1.5,2.5,1,2,3.5,2.26,No,No,Low
0889,2018,2,Male,18,18,BKK,Urban,Home,69,Wifi,12000,Vocational School,BKK,BKK5,3,3,2.75,2.75,3,Parents,Together,Vocational,High School,Father,Freelance,Business,1410000,2.5,2,2.5,2.5,2,3,2.5,2.5,1,2,2.5,2.55,No,No,Medium
0890,2018,3,Female,18,0,NE,Urban,Apartment,55,Wifi,15000,Vocational School,NE,NE1,3,1.75,3.25,2.5,3,Alone,Together,High School,Vocational,Father,Public,Business,1390000,2.5,2.5,2.5,2.5,2.5,1.5,3,3,1.5,2.5,1.5,2.61,No,No,Low
0891,2018,2,Male,18,18,BKK,Urban,Home,75,Mobile,2000,Vocational School,BKK,BKK8,1.75,2.25,2.25,1.75,3,Parents,Together,High School,Primary,Mother,Business,Private,290000,1.5,1,1.5,1.5,1.5,1,2,1.5,1,2,1,1.76,No,No,High
0892,2018,3,Male,19,0,E,Rural,Apartment,25,Mobile,2000,High School,E,E7,1.75,1.75,1.75,1.75,2,Alone,Apart,Vocational,Bachelor,Father,Freelance,Private,270000,1.5,2,2.5,1.5,1.5,1,1,1,0.5,2.5,1,1.85,No,No,Medium
0893,2018,2,Female,18,18,BKK,Urban,Home,22,Wifi,6000,Vocational School,BKK,BKK5,2.5,1.75,2,2.5,3,Parents,Together,Vocational,Vocational,Father,Private,Freelance,290000,2.5,3.5,4,2.5,2.5,2.5,3,2,1,2.5,2.5,2.61,No,No,High
0894,2018,3,Female,18,18,BKK,Urban,Home,12,Mobile,5000,High School,BKK,BKK3,2.25,2.75,2.75,2.75,4,Parents,Together,Vocational,High School,Father,Business,Business,200000,2,2,2,2.5,3.5,0.5,2,2,0,3,3,2.15,No,No,High
0895,2018,2,Male,19,0,E,Rural,Apartment,41,Wifi,5000,High School,E,E9,1.75,1.75,2.25,2,3,Alone,Together,High School,Primary,Father,Public,Public,180000,1.5,2,2,1.5,2.5,0.5,2,1.5,0.5,1,2,1.99,No,No,High
0896,2018,2,Male,18,0,E,Urban,Apartment,38,Mobile,11000,High School,BKK,BKK10,3,2.75,2.5,3,4,Alone,Together,Vocational,High School,Father,Public,Freelance,680000,3,2.5,2.5,2.5,2.5,2,2.5,2.5,2,3.5,2.5,2.6,No,No,Medium
0897,2018,2,Female,18,18,BKK,Urban,Home,36,Mobile,6000,Vocational School,BKK,BKK10,1.75,1.75,1.75,1.75,3,Mom or Dad,Apart,Vocational,Vocational,Mother,Public,Public,250000,1.5,1,2.5,2,2,1,2,1,1,2.5,3.5,2.03,No,No,High
0898,2018,3,Male,18,0,E,Urban,Apartment,25,Wifi,9000,Vocational School,E,E4,1.75,1.75,2.25,1.75,3,Alone,Together,Vocational,Bachelor,Father,Private,Business,920000,1.5,1,0,2,2,2,2.5,1.5,1,2,3,2.06,No,No,Medium
0899,2018,1,Female,18,18,BKK,Urban,Apartment,51,Wifi,15000,Vocational School,BKK,BKK10,3.5,3,3.75,3.25,3,Alone,Together,Vocational,Bachelor,Father,Business,Public,730000,3,3,3,3,2.5,3,3,3.5,1.5,3.5,2,2.76,No,No,Medium
0900,2018,2,Female,19,19,BKK,Urban,Home,40,Wifi,10000,High School,BKK,BKK4,3.5,3.25,3.75,4,2,Mom or Dad,Apart,High School,High School,Mother,Freelance,Public,420000,3,2.5,1.5,3,2.5,3,3.5,3,3,3.5,2.5,2.85,No,No,Medium
0901,2018,3,Male,18,0,E,Urban,Apartment,85,Wifi,6000,High School,E,E1,3.25,3.5,3.5,3.25,4,Alone,Together,Vocational,Vocational,Mother,Private,Business,230000,3,3,4,2.5,3,2,2.5,3,3,3.5,2,2.83,Yes,No,High
0902,2018,2,Female,18,3,E,Urban,Apartment,29,Mobile,6000,High School,E,E9,1.75,2.25,2.25,2.75,4,Alone,Together,High School,Vocational,Mother,Public,Public,370000,1.5,1,1,1.5,1,0,1.5,1.5,1.5,2,3.5,1.8,No,No,High
0903,2018,2,Female,18,0,S,Urban,Apartment,60,Mobile,7000,High School,S,S3,1.5,1.75,2,2,4,Alone,Together,Bachelor,Bachelor,Father,Public,Public,260000,1.5,1.5,2.5,1.5,1,1,1.5,1.5,0,1,2,1.72,No,No,Medium
0904,2018,2,Female,18,0,S,Urban,Apartment,71,Mobile,9000,High School,S,S5,1.5,1.75,1.75,1.75,4,Roommates,Together,Primary,Primary,Mother,Business,Public,350000,1,1,1.5,1.5,1,1,1.5,1,0.5,0.5,1,1.54,No,No,Medium
0905,2018,2,Male,18,18,BKK,Urban,Home,60,Mobile,9000,Vocational School,BKK,BKK10,2.25,2.75,2.5,2,3,Parents,Together,High School,High School,Father,Freelance,Private,360000,2,1,1,2,2,2.5,2,2,0.5,1.5,4,2.12,No,Yes,Medium
0906,2018,2,Male,18,18,BKK,Urban,Home,36,Mobile,3000,High School,BKK,BKK1,2.5,3,2.5,3,4,Parents,Together,High School,Primary,Father,Private,Freelance,300000,2.5,2.5,3,2.5,3,3,2,2.5,1,3,3,2.69,No,Yes,Medium
0907,2018,2,Female,18,3,BKK,Urban,Home,29,Mobile,5000,Vocational School,BKK,BKK9,2.5,2.25,2.75,2,3,Parents,Together,Primary,High School,Father,Private,Private,180000,2.5,1.5,2,3,3,2.5,2.5,2.5,2.5,2.5,2,2.52,No,No,Low
0908,2018,1,Male,18,18,BKK,Urban,Home,64,Mobile,14000,Vocational School,BKK,BKK6,3,2,3.5,2.5,3,Parents,Together,Primary,Primary,Mother,Private,Business,600000,3,3,4,2.5,2,3.5,3,3,2.5,3.5,3.5,3.13,Yes,No,Low
0909,2018,2,Male,18,18,BKK,Urban,Home,73,Wifi,15000,High School,BKK,BKK8,3,3.25,1.5,3,3,Parents,Together,Primary,Primary,Father,Public,Freelance,800000,3,4,3.5,3,3,2,3.5,3.5,3,3.5,2,3.19,No,No,High
0910,2018,3,Male,18,3,BKK,Urban,Apartment,40,Mobile,5000,High School,BKK,BKK6,3.5,3.5,2.5,3.5,3,Alone,Together,Primary,High School,Father,Freelance,Freelance,280000,3,2.5,2.5,2.5,2,2,4,2.5,3,3,0.5,2.56,No,No,High
0911,2018,2,Male,18,0,NE,Urban,Apartment,21,Wifi,13000,High School,NE,NE9,3.5,3.75,3.25,3,4,Roommates,Together,High School,Primary,Father,Private,Freelance,1530000,3,4,4,3,3.5,2.5,3,3.5,3,3,0,3,No,No,High
0912,2018,3,Female,18,0,E,Rural,Apartment,31,Mobile,8000,Vocational School,E,E2,1.75,1.75,1.75,2,3,Alone,Together,High School,High School,Father,Business,Freelance,330000,1.5,1,1,1,1.5,3,2.5,2,0,1,3,2,No,No,Medium
0913,2018,2,Female,18,18,BKK,Urban,Home,35,Wifi,7000,Vocational School,BKK,BKK6,2.5,2.25,2.25,2.75,4,Parents,Together,Vocational,Bachelor,Father,Private,Business,860000,2.5,1.5,1,2.5,2.5,2.5,2.5,2,3,2.5,3.5,2.49,No,No,Medium
0914,2018,1,Male,18,3,BKK,Urban,Home,73,Wifi,14000,Vocational School,BKK,BKK9,3.5,3.5,3.25,3.5,4,Parents,Together,Bachelor,Vocational,Mother,Freelance,Business,1580000,3,3.5,3.5,3,3,3,2.5,3.5,2,3.5,0.5,3.01,No,No,Medium
0915,2018,3,Male,18,0,NE,Urban,Apartment,52,Mobile,7000,Vocational School,NE,NE5,2.25,2.25,2,2.5,3,Alone,Together,Bachelor,Vocational,Father,Business,Business,260000,2,2.5,1.5,2,1.5,1.5,2.5,1.5,1,2.5,2,2.28,No,No,Medium
0916,2018,3,Male,18,18,BKK,Urban,Home,85,Wifi,15000,High School,BKK,BKK6,3,3.5,3,3.5,3,Parents,Together,Bachelor,Vocational,Father,Public,Freelance,1540000,3,2.5,3.5,3,3.5,2.5,3,3,2.5,3,3,3.02,Yes,No,High
0917,2018,3,Female,20,20,BKK,Urban,Home,14,Mobile,7000,High School,BKK,BKK4,2.5,3,2.25,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Public,290000,2,2,2.5,2,1,1.5,1.5,2,1.5,1.5,3,2.03,No,No,Medium
0918,2018,2,Female,19,0,E,Rural,Apartment,47,Mobile,5000,High School,E,E8,3.5,3.25,3.75,3.5,2,Alone,Apart,Vocational,High School,Mother,Public,Private,180000,3,2.5,3,3,2.5,2.5,3.5,3,3,2.5,1.5,2.76,Yes,No,Medium
0919,2018,3,Male,18,0,S,Urban,Apartment,17,Mobile,6000,High School,S,S7,1.75,2.25,1.75,2,3,Alone,Together,Primary,Primary,Father,Business,Business,240000,1.5,1.5,2,2,2.5,1.5,1,1.5,1.5,2,2,1.9,No,No,High
0920,2018,2,Male,18,18,BKK,Urban,Apartment,11,Wifi,7000,High School,BKK,BKK5,1.5,1.75,1.75,2.75,3,Alone,Apart,High School,Primary,Mother,Freelance,Private,320000,1,1,1,1.5,1.5,0.5,1,1,0,1,4,1.75,No,No,High
0921,2018,3,Male,18,0,E,Rural,Apartment,15,Mobile,4000,High School,E,E7,2.25,1.75,2.75,2.5,3,Alone,Together,Primary,Primary,Father,Public,Freelance,150000,2,1.5,2,2,1.5,1,2.5,1,2.5,2.5,4,2.17,No,No,No
0922,2018,1,Female,18,18,BKK,Urban,Home,90,Wifi,15000,Vocational School,BKK,BKK6,3.5,3.25,3.5,3.5,4,Parents,Together,High School,Vocational,Father,Business,Public,1680000,3,3.5,4,3,2.5,3.5,3.5,3,2.5,3.5,1.5,3.23,No,No,Low
0923,2018,2,Male,19,4,E,Urban,Apartment,64,Mobile,13000,High School,E,E1,3.25,3.5,3.5,3.25,2,Alone,Apart,Bachelor,Bachelor,Mother,Public,Public,1580000,3,3,4,3,3,1.5,3,2.5,3.5,3,1.5,3.05,No,No,Medium
0924,2018,2,Male,19,19,BKK,Urban,Home,46,Wifi,3000,High School,BKK,BKK5,2.5,2.5,3,3,2,Mom or Dad,Apart,High School,High School,Mother,Business,Business,310000,2,2,2.5,2,1.5,1,2,2,1,1.5,2,2.21,No,No,High
0925,2018,1,Female,18,18,BKK,Urban,Home,46,Wifi,7000,Vocational School,BKK,BKK4,2.75,2.25,3,3,3,Parents,Together,Vocational,High School,Mother,Business,Private,260000,2.5,3,4,2.5,3.5,2.5,2,2.5,1.5,3,3,2.84,No,Yes,Low
0926,2018,2,Male,18,18,BKK,Urban,Home,20,Wifi,5000,High School,BKK,BKK4,2,2.5,2.5,2.25,3,Parents,Together,Vocational,Bachelor,Father,Private,Freelance,630000,2,2,2.5,2,3,2.5,2.5,2,1,2,2,2.44,No,Yes,Medium
0927,2018,2,Female,18,18,BKK,Urban,Home,89,Wifi,10000,Vocational School,BKK,BKK7,2,1.75,1.75,2.5,3,Parents,Together,Vocational,Vocational,Mother,Freelance,Public,390000,1.5,0.5,1,2,2.5,1.5,1.5,1,1,1.5,4,2.1,No,No,High
0928,2018,3,Male,18,0,S,Urban,Apartment,60,Mobile,5000,High School,BKK,BKK2,3.5,3.25,3,3.25,3,Alone,Apart,Bachelor,Bachelor,Father,Freelance,Private,530000,3,3,3.5,3.5,3,2,3.5,3,2.5,2.5,2.5,3.1,No,No,High
0929,2018,2,Female,18,18,BKK,Urban,Home,15,Wifi,6000,Vocational School,BKK,BKK7,2.5,2.25,2,3,4,Parents,Together,High School,Primary,Father,Business,Public,710000,2.5,2,2,3,2.5,2,2.5,3,2,3,2,2.56,No,No,Low
0930,2018,3,Male,18,0,NE,Rural,Apartment,62,Mobile,13000,High School,NE,NE7,1.5,1.75,1.75,2,3,Alone,Together,High School,Vocational,Father,Freelance,Public,620000,2,1.5,2.5,2,2.5,2,2.5,1.5,2,2,4,2.51,No,No,No
0931,2018,2,Female,18,18,BKK,Urban,Home,68,Wifi,13000,High School,BKK,BKK10,2.25,1.75,1.75,2.75,2,Mom or Dad,Apart,Bachelor,Vocational,Father,Private,Private,650000,2,1,1,2,1.5,0,2,2.5,1.5,2.5,3,1.98,No,No,High
0932,2018,2,Female,18,18,BKK,Urban,Apartment,54,Mobile,9000,Vocational School,BKK,BKK4,2,1.75,1.75,1.75,3,Alone,Together,High School,Primary,Mother,Freelance,Private,680000,2,1.5,2,2,1,1,2,2,1.5,2,2.5,2.03,No,No,Medium
0933,2018,2,Female,18,18,BKK,Urban,Home,24,Wifi,5000,High School,BKK,BKK10,1.5,1.75,1.5,1.75,4,Parents,Together,Primary,High School,Father,Public,Business,200000,1.5,1,1.5,1.5,1,2,2,1.5,0,2,4,2.02,No,Yes,Low
0934,2018,1,Female,18,18,BKK,Urban,Home,55,Wifi,14000,Vocational School,BKK,BKK6,3.5,3.5,3,4,2,Mom or Dad,Apart,High School,High School,Father,Public,Freelance,1690000,3.5,4,4,3.5,3,3.5,4,3.5,1.5,4,2,3.37,No,No,Medium
0935,2018,2,Male,18,3,BKK,Urban,Home,84,Wifi,8000,Vocational School,BKK,BKK4,1.5,2,2,3.5,4,Parents,Together,Bachelor,Master,Father,Business,Business,580000,1.5,1.5,2,1.5,1,1,2,1,1,1.5,3.5,1.77,No,No,No
0936,2018,3,Male,19,0,NE,Urban,Apartment,51,Mobile,6000,High School,NE,NE4,2.75,2.75,3.5,3,2,Alone,Apart,High School,High School,Father,Business,Freelance,240000,2.5,1.5,1.5,2.5,2.5,1,2.5,2.5,2,2.5,4,2.43,No,No,High
0937,2018,2,Male,18,18,BKK,Urban,Home,40,Wifi,14000,High School,BKK,BKK1,3.25,3.75,2.75,2.75,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Private,Public,1630000,3,3.5,3.5,3.5,3.5,1.5,3.5,3,2,3,3.5,3.15,No,No,Medium
0938,2018,2,Male,18,18,BKK,Urban,Home,66,Wifi,15000,Vocational School,BKK,BKK2,2.75,3.25,3,1.75,3,Parents,Together,Vocational,Bachelor,Father,Public,Business,1320000,2.5,2,2.5,2.5,2.5,1,3.5,3,2,2.5,1,2.34,No,No,Low
0939,2018,3,Male,18,18,BKK,Urban,Home,53,Wifi,5000,High School,BKK,BKK9,1.75,2,1.75,2,3,Parents,Together,Bachelor,Master,Father,Freelance,Business,620000,1.5,1.5,1.5,1.5,1,1,2,1,1,2,0.5,1.78,No,No,High
0940,2018,2,Male,18,0,S,Urban,Apartment,23,Mobile,5000,High School,S,S1,2.25,2.25,1.75,2.25,3,Roommates,Apart,High School,High School,Mother,Public,Freelance,270000,2,3,2.5,2,2.5,2.5,2,2,1,2,1.5,2.25,No,No,High
0941,2018,2,Male,18,18,BKK,Urban,Apartment,73,Wifi,5000,Vocational School,BKK,BKK9,2.25,2.25,2.5,2.75,3,Alone,Together,Vocational,Vocational,Father,Public,Public,180000,2,1.5,1.5,2,2.5,2.5,2,2,1,2.5,2.5,2.21,No,No,Medium
0942,2018,3,Male,18,3,BKK,Urban,Apartment,42,Wifi,14000,High School,BKK,BKK8,3,3.25,3,3,3,Roommates,Together,High School,High School,Mother,Public,Business,1470000,3,3,3.5,3.5,3,2,3.5,3,1.5,3.5,2.5,2.93,Yes,No,Medium
0943,2018,3,Male,18,0,E,Urban,Home,45,Wifi,15000,High School,E,E2,3,3,2.75,3,5,Parents,Together,High School,Primary,Father,Public,Business,1360000,2.5,2,3,2.5,3.5,2.5,3,2.5,0.5,4,2.5,2.79,No,No,High
0944,2018,2,Male,18,3,E,Urban,Apartment,50,Mobile,5000,High School,E,E2,1.75,2,1.75,1.75,4,Alone,Together,Bachelor,Bachelor,Father,Business,Public,200000,1,1,2,1,1,0,2,0.5,0,1,2,1.52,No,No,Low
0945,2018,2,Male,18,18,BKK,Urban,Home,51,Wifi,6000,Vocational School,BKK,BKK1,2.5,2.5,2.25,2.5,4,Parents,Together,Bachelor,Vocational,Father,Private,Public,700000,2,1.5,0.5,2,2,1.5,2,1.5,2,2.5,1,1.96,No,No,Medium
0946,2018,2,Female,18,18,BKK,Urban,Home,85,Wifi,7000,Vocational School,BKK,BKK1,1.75,1.75,2.25,1.75,3,Mom or Dad,Apart,Vocational,Bachelor,Mother,Freelance,Freelance,270000,1.5,1,1,1.5,1,1,1.5,2,1,1,1,1.61,No,No,High
0947,2018,1,Male,18,18,BKK,Urban,Apartment,51,Mobile,9000,Vocational School,BKK,BKK9,3.5,3.75,3,1.75,4,Alone,Together,Bachelor,Master,Mother,Freelance,Business,510000,3,2,1.5,3,3.5,2.5,3,2.5,2.5,3,3.5,2.92,No,No,High
0948,2018,2,Male,18,18,BKK,Urban,Home,82,Wifi,6000,Vocational School,BKK,BKK8,1.5,1.75,1.75,1.75,4,Parents,Together,High School,Primary,Father,Private,Private,240000,2,1.5,1.5,3,3.5,1,2,3,2.5,2.5,3.5,2.64,No,Yes,High
0949,2018,2,Female,18,0,S,Urban,Apartment,60,Mobile,13000,High School,BKK,BKK4,2.25,2.75,1.75,2.5,3,Alone,Apart,Primary,High School,Mother,Freelance,Private,530000,2,2.5,3,2.5,3,2,2.5,2,1.5,2,2.5,2.55,No,No,Low
0950,2018,2,Male,19,19,BKK,Urban,Home,46,Mobile,7000,High School,BKK,BKK5,2.25,2.25,2.5,2.5,4,Parents,Together,High School,Primary,Father,Private,Public,270000,2,2,3,2,1,0.5,2,1.5,1.5,2.5,1,2.15,No,No,Medium
0951,2018,2,Female,18,18,BKK,Urban,Home,67,Wifi,8000,Vocational School,BKK,BKK8,1.5,1.75,1.75,1.75,3,Parents,Together,Vocational,Bachelor,Mother,Public,Private,330000,1.5,1,1.5,2,1.5,2,1,1.5,1,1,1.5,1.84,No,No,High
0952,2018,2,Male,18,3,E,Rural,Apartment,87,Mobile,4000,High School,E,E7,1.5,1.75,1.75,1.75,3,Alone,Together,Bachelor,Bachelor,Mother,Public,Business,230000,1,0,1,1.5,2,1,1,1.5,1,1,0.5,1.39,No,No,Medium
0953,2018,3,Female,18,18,BKK,Urban,Home,80,Wifi,12000,High School,BKK,BKK4,3,3,3.5,3.25,3,Parents,Together,High School,Vocational,Father,Public,Freelance,1440000,3,3,4,3,3,2,3.5,3,2.5,3.5,1,2.81,No,No,High
0954,2018,2,Female,18,18,BKK,Urban,Home,8,Wifi,6000,Vocational School,BKK,BKK10,2.75,2.5,2.5,3,5,Parents,Together,High School,Primary,Father,Freelance,Business,240000,2.5,2.5,3.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,3,2.7,No,No,High
0955,2018,2,Male,18,0,S,Urban,Apartment,9,Wifi,13000,Vocational School,BKK,BKK3,3,3.5,3.5,1.75,4,Alone,Together,High School,Primary,Father,Public,Public,1520000,3,2.5,3.5,3,3,2.5,3.5,3.5,2,3.5,2.5,2.89,Yes,No,Medium
0956,2018,2,Male,18,18,BKK,Urban,Home,67,Wifi,8000,Vocational School,BKK,BKK7,2,2.5,1.75,1.75,3,Parents,Together,Vocational,Bachelor,Mother,Private,Business,300000,2,2.5,2.5,2.5,2.5,1.5,2,2,1,2,3.5,2.34,No,Yes,Low
0957,2018,1,Male,18,18,BKK,Urban,Home,35,Wifi,3000,Vocational School,BKK,BKK6,2.5,3,3,2.25,4,Parents,Together,Vocational,High School,Father,Private,Freelance,320000,2.5,1.5,2,2.5,2,2.5,2.5,2,0.5,3,1.5,2.43,No,No,High
0958,2018,2,Female,18,18,BKK,Urban,Apartment,25,Wifi,12000,Vocational School,BKK,BKK8,3.25,3,3,3.75,4,Alone,Together,Primary,Primary,Father,Private,Business,1450000,2.5,1.5,2.5,3,3.5,1,2.5,2,2.5,2,3.5,2.7,No,No,Low
0959,2018,2,Female,18,3,S,Urban,Home,34,Wifi,4000,High School,BKK,BKK9,1.75,3.25,1.75,1.75,4,Parents,Together,Vocational,Vocational,Father,Private,Private,170000,1.5,2,3,1.5,1.5,0,1.5,2,1,2,3,2.07,No,Yes,High
0960,2018,2,Male,19,0,S,Urban,Apartment,79,Mobile,5000,High School,BKK,BKK5,2.5,2,3,3,4,Alone,Together,High School,High School,Father,Private,Business,200000,2.5,2,2,2.5,3,3,2.5,3,3,2.5,2,2.75,No,No,Medium
0961,2018,3,Male,18,18,BKK,Urban,Apartment,29,Mobile,5000,High School,BKK,BKK7,1.5,1.75,1.75,1.75,3,Alone,Together,Bachelor,Master,Father,Private,Freelance,200000,1.5,2.5,3,2,1.5,0.5,1.5,2,0.5,1,4,2.07,No,No,Medium
0962,2018,3,Female,18,18,BKK,Urban,Home,45,Mobile,11000,High School,BKK,BKK3,2.5,2.5,2,2.5,4,Parents,Together,Bachelor,Master,Father,Freelance,Business,450000,2,2.5,2.5,2,2,1.5,2,2,1,2.5,2.5,2.35,No,No,Low
0963,2018,2,Male,18,18,BKK,Urban,Home,43,Wifi,9000,High School,BKK,BKK8,2.75,3,3,2.5,3,Parents,Together,Vocational,Vocational,Mother,Public,Public,790000,3,3,3.5,3,3.5,2,3,3,1.5,4,1,2.97,No,No,No
0964,2018,2,Female,18,18,BKK,Urban,Home,53,Wifi,15000,Vocational School,BKK,BKK1,2.5,2,3.25,2.75,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Public,750000,2.5,2.5,3,3.5,4,2,2.5,2.5,2.5,2.5,1.5,2.9,No,No,High
0965,2018,2,Female,18,0,E,Rural,Apartment,88,Mobile,3000,High School,E,E8,3,3,3,2.75,3,Roommates,Together,Primary,Primary,Mother,Business,Business,360000,3,3,4,3,3,2,3.5,3.5,2,2.5,2.5,2.99,No,No,Medium
0966,2018,1,Male,18,18,BKK,Urban,Home,83,Mobile,10000,Vocational School,BKK,BKK3,3.25,1.5,2.75,1.5,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Private,1150000,3,2.5,3,3,2,2.5,3.5,3.5,2.5,3.5,4,2.94,No,No,Low
0967,2018,1,Male,18,18,BKK,Urban,Home,70,Wifi,8000,Vocational School,BKK,BKK1,3.25,3,3.5,3.25,4,Parents,Together,Vocational,Bachelor,Father,Business,Business,300000,3,2.5,3,3,3.5,1,3,3,3,3.5,4,2.94,Yes,No,High
0968,2018,3,Female,19,4,BKK,Urban,Apartment,16,Wifi,7000,High School,BKK,BKK8,3,3,3.25,2.75,3,Roommates,Together,Bachelor,Master,Mother,Private,Private,290000,2.5,2,1.5,2.5,2.5,2.5,2.5,2.5,2,3.5,2.5,2.5,No,No,Medium
0969,2018,3,Male,18,3,S,Rural,Apartment,54,Wifi,11000,High School,S,S8,2.75,2.25,3.5,3,4,Alone,Together,High School,High School,Father,Business,Freelance,1360000,2.5,2,3,3,3.5,2.5,3,3,2,3,2,2.8,Yes,No,High
0970,2018,3,Male,18,0,E,Urban,Apartment,42,Mobile,4000,High School,E,E9,2.25,2,2,2,3,Alone,Together,Vocational,Bachelor,Father,Business,Public,170000,2,2,2,2,2.5,1.5,2.5,2,1,3.5,3.5,2.5,No,No,Medium
0971,2018,2,Female,19,19,BKK,Urban,Apartment,70,Mobile,7000,Vocational School,BKK,BKK6,2.25,1.75,2.75,1.75,2,Alone,Apart,Vocational,Bachelor,Father,Business,Freelance,600000,2,1.5,2,2,2,1.5,1.5,2,0,1.5,2,1.9,No,No,Low
0972,2018,2,Female,18,18,BKK,Urban,Home,40,Mobile,6000,Vocational School,BKK,BKK1,1.75,2.25,2.25,2.25,2,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Freelance,250000,1.5,0.5,0.5,2,2,2.5,2,1.5,0.5,1,2.5,1.95,No,No,Medium
0973,2018,1,Male,18,18,BKK,Urban,Home,20,Wifi,6000,Vocational School,BKK,BKK9,2.75,3.5,3,2.25,3,Parents,Together,Vocational,Bachelor,Mother,Freelance,Private,370000,2.5,2,1.5,2.5,2,2.5,3,2.5,2,2.5,4,2.76,No,Yes,Low
0974,2018,3,Male,18,18,BKK,Urban,Home,73,Wifi,5000,High School,BKK,BKK1,3.25,3,3.25,2.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Business,200000,3,2.5,3,2.5,2,3,3,2.5,1.5,3,3,2.61,No,No,Medium
0975,2018,1,Male,18,18,BKK,Urban,Home,63,Mobile,8000,Vocational School,BKK,BKK10,3.25,2.75,2.75,3.5,2,Mom or Dad,Apart,High School,Primary,Mother,Business,Private,540000,2.5,3,3.5,2.5,2.5,3.5,3,2.5,2,3.5,3,2.95,Yes,Yes,Medium
0976,2018,1,Male,18,18,BKK,Urban,Home,38,Wifi,14000,Vocational School,BKK,BKK6,3.25,3.25,3.5,3.5,4,Parents,Together,Vocational,High School,Father,Business,Freelance,1670000,3,4,4,3.5,4,3,3,3,2.5,3,1,3.27,No,No,High
