Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0977,2018,2,Male,18,18,BKK,Urban,Home,88,Wifi,12000,High School,BKK,BKK5,1.75,1.75,2.25,2,4,Parents,Together,Primary,Primary,Father,Freelance,Public,470000,1.5,1,1.5,1,1,1.5,2,1.5,1.5,1,4,2.06,No,No,Low
0978,2018,2,Female,18,18,BKK,Urban,Home,55,Mobile,14000,Vocational School,BKK,BKK9,2.75,2.5,3.25,2.5,3,Parents,Together,Vocational,Bachelor,Father,Business,Freelance,1730000,2.5,2.5,3,2.5,2,1.5,2,2.5,2,4,3,2.73,No,No,Low
0979,2018,1,Male,19,4,E,Urban,Apartment,54,Wifi,14000,Vocational School,BKK,BKK3,3,3,2.5,2.75,4,Roommates,Together,Bachelor,Vocational,Father,Private,Private,1690000,2.5,2.5,3,3,3,3,2.5,3,2,3,3.5,3.03,Yes,No,Low
0980,2018,2,Male,19,19,BKK,Urban,Home,32,Wifi,8000,Vocational School,BKK,BKK4,2.5,2,3,2.25,4,Parents,Together,Vocational,High School,Father,Public,Freelance,980000,2,2,2,2,1,1.5,2.5,1.5,1,2.5,4,2.35,No,No,Medium
0981,2018,2,Female,18,3,BKK,Urban,Home,36,Wifi,13000,High School,BKK,BKK7,3,2.5,3.25,2.75,4,Parents,Together,Primary,Primary,Father,Freelance,Public,1580000,3,3,3.5,3,2.5,1.5,3.5,3.5,3,4,3.5,3.23,No,No,No
0982,2018,2,Male,18,18,BKK,Urban,Home,77,Wifi,15000,Vocational School,BKK,BKK6,2.25,1.75,2.5,2.25,3,Parents,Together,High School,Vocational,Father,Private,Business,1010000,2,1.5,1.5,2,1.5,2.5,2,2,2.5,2.5,1,2.08,No,No,Low
0983,2018,2,Female,19,19,BKK,Urban,Home,10,Wifi,11000,High School,BKK,BKK8,2.25,2,2.5,2.25,4,Parents,Together,Bachelor,Bachelor,Mother,Freelance,Private,450000,2,3,3.5,2.5,2,1,2,2,2,2,2,2.26,No,Yes,High
0984,2018,3,Female,18,0,S,Urban,Apartment,37,Wifi,8000,High School,S,S3,2.75,2.25,1.5,3.25,2,Alone,Apart,Bachelor,Master,Mother,Freelance,Freelance,900000,3,3,3,3.5,3.5,2.5,3,3,2.5,3,1.5,2.95,Yes,No,Medium
0985,2018,2,Male,19,19,BKK,Urban,Home,107,Wifi,15000,Vocational School,BKK,BKK7,1.5,1.75,2.75,1.75,4,Parents,Together,Bachelor,Master,Mother,Freelance,Private,2040000,1.5,1.5,2,1.5,1.5,1,1.5,1.5,0,1,0,1.46,No,No,Low
0986,2018,2,Male,18,3,BKK,Urban,Home,21,Wifi,12000,High School,BKK,BKK3,3.5,3.75,3.25,2,3,Parents,Together,Vocational,Bachelor,Father,Freelance,Business,770000,2.5,2,2,3,3,1.5,2.5,2,1.5,3.5,3.5,2.46,No,No,Medium
0987,2018,2,Female,18,18,BKK,Urban,Home,64,Wifi,11000,High School,BKK,BKK2,2.75,3,2.25,3.25,3,Parents,Together,Bachelor,Bachelor,Mother,Private,Public,820000,2.5,2,2,2.5,2.5,2,3,3,3,3.5,2,2.54,No,Yes,Medium
0988,2018,2,Male,18,3,BKK,Urban,Home,87,Wifi,9000,Vocational School,BKK,BKK8,2,2.5,2.25,1.75,4,Parents,Together,Primary,High School,Father,Private,Public,720000,1.5,0,0,1.5,1,0,1.5,2,0.5,1.5,3.5,1.63,No,No,No
0989,2018,1,Male,18,3,BKK,Urban,Home,68,Wifi,4000,Vocational School,BKK,BKK9,3,2.75,3,2.75,2,Mom or Dad,Apart,High School,High School,Mother,Freelance,Private,470000,2.5,2.5,3.5,2.5,2.5,2.5,2,3,1.5,2.5,2,2.68,No,No,Medium
0990,2018,3,Female,18,3,BKK,Urban,Home,74,Wifi,15000,High School,BKK,BKK4,2.5,3,2.75,2.5,3,Parents,Together,High School,Primary,Father,Private,Freelance,1020000,2.5,3.5,4,2,2,1.5,3.5,2,1,3,1.5,2.56,No,No,No
0991,2018,2,Female,18,3,BKK,Urban,Home,39,Mobile,12000,Vocational School,BKK,BKK2,2.75,2.5,2.5,3.25,3,Parents,Together,High School,High School,Mother,Freelance,Business,560000,3,2.5,2,3,2.5,1.5,3.5,3,3,2.5,0,2.52,No,No,Medium
0992,2018,1,Female,18,18,BKK,Urban,Home,7,Wifi,8000,Vocational School,BKK,BKK7,2.75,2.75,1.75,1.75,3,Parents,Together,High School,Vocational,Father,Business,Business,990000,3,3,3.5,3.5,2.5,2.5,2.5,3.5,2.5,3.5,3.5,3.23,No,No,No
0993,2018,1,Male,19,19,BKK,Urban,Home,86,Wifi,7000,Vocational School,BKK,BKK5,3.25,3,3,3.75,3,Parents,Together,High School,Primary,Father,Freelance,Public,860000,3,2,2.5,3,2.5,3.5,3.5,3,3,2.5,2,2.82,Yes,Yes,Medium
0994,2018,3,Female,18,18,BKK,Urban,Home,60,Wifi,15000,High School,BKK,BKK2,3,3.5,3.25,3,4,Parents,Together,High School,High School,Mother,Freelance,Public,1000000,2.5,2,2.5,2.5,2,2.5,3,2,2,3,2.5,2.64,No,No,High
0995,2018,2,Female,18,3,BKK,Urban,Home,19,Wifi,8000,High School,BKK,BKK1,2.75,2.5,2.5,2.25,3,Parents,Together,Vocational,Bachelor,Father,Public,Public,710000,2.5,1.5,2.5,3,3.5,3,3.5,2,2,2.5,0.5,2.5,No,Yes,Low
0996,2018,3,Male,18,0,S,Urban,Apartment,63,Wifi,9000,High School,S,S8,3.25,3,3.25,2.75,3,Alone,Together,Vocational,Vocational,Mother,Public,Freelance,1090000,3,3,4,3.5,3,3,3,3.5,3,2.5,1.5,3.06,No,No,High
0997,2018,3,Female,18,0,E,Urban,Apartment,35,Wifi,15000,High School,E,E5,3.25,3,3.75,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Public,Business,3100000,3,1.5,2.5,3,2.5,2.5,3,3.5,2.5,2.5,4,2.76,No,No,Medium
0998,2018,2,Male,18,0,E,Urban,Apartment,14,Mobile,5000,High School,E,E6,2.75,3,3,2.5,2,Alone,Apart,High School,High School,Mother,Private,Private,550000,2.5,2.5,3,3,2.5,2.5,2.5,3.5,1,3,2,2.58,No,No,Low
0999,2018,2,Female,18,18,BKK,Urban,Home,88,Wifi,15000,Vocational School,BKK,BKK5,1.75,2.25,2,2.25,4,Parents,Together,Vocational,High School,Father,Freelance,Business,1060000,1.5,1,1,2,1.5,1,1.5,2,1,2.5,2,1.95,No,No,Low
1000,2018,2,Male,18,18,BKK,Urban,Home,57,Wifi,15000,High School,BKK,BKK10,2,1.75,1.75,1.75,3,Parents,Together,Vocational,Bachelor,Father,Public,Freelance,830000,2,1,1,2,1,2,2,2,1,2.5,2,1.96,No,No,Medium
1001,2018,2,Female,18,18,BKK,Urban,Home,37,Wifi,15000,High School,BKK,BKK10,2.5,2.25,3,2.5,3,Parents,Together,Bachelor,Master,Mother,Business,Business,910000,2,1.5,3,1.5,1.5,2.5,2.5,2,0,2.5,3,2.14,No,No,Medium
1002,2018,3,Male,18,3,S,Rural,Apartment,44,Wifi,15000,Vocational School,S,S1,3,3.5,2.5,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Business,3280000,3,3,3,3,3,2.5,3.5,3,1,3.5,2.5,2.87,No,No,Medium
1003,2018,3,Male,18,3,S,Urban,Apartment,36,Wifi,11000,High School,BKK,BKK7,2,1.75,2.5,2,3,Alone,Together,Bachelor,Vocational,Father,Business,Business,1060000,2,2,2.5,2,2,1.5,2.5,2.5,2,2,1,2.37,No,No,High
1004,2018,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,13000,Vocational School,BKK,BKK3,2,2.5,2,3.25,3,Roommates,Together,Vocational,Vocational,Mother,Freelance,Business,790000,2,1.5,1,1.5,2,1,1.5,2,1.5,2,2.5,2.08,No,No,Medium
1005,2018,1,Male,18,18,BKK,Urban,Home,46,Wifi,10000,Vocational School,BKK,BKK8,1.5,1.75,1.75,1.75,2,Mom or Dad,Apart,Vocational,High School,Mother,Freelance,Business,1220000,1,1,1.5,1.5,1,1.5,2,1,0.5,0.5,2,1.55,No,No,High
1006,2018,2,Female,18,18,BKK,Urban,Apartment,28,Wifi,10000,Vocational School,BKK,BKK2,2,2,1.75,2.25,3,Alone,Together,High School,High School,Father,Private,Business,850000,2,1.5,1.5,1,1,1,2.5,2,1,2,1.5,1.81,No,No,High
1007,2018,2,Male,18,18,BKK,Urban,Apartment,63,Wifi,14000,Vocational School,BKK,BKK1,2,2,2,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Public,1140000,2,2,2,2,2.5,0,1.5,2,1.5,1.5,1.5,1.84,No,No,Low
1008,2018,2,Male,18,18,BKK,Urban,Home,68,Wifi,7000,Vocational School,BKK,BKK4,2.5,3,2.5,2,4,Parents,Together,High School,Vocational,Father,Private,Freelance,360000,2,1,2.5,2.5,2,3,2.5,2.5,1.5,2,1,2.19,No,No,Medium
1009,2018,2,Male,18,18,BKK,Urban,Home,81,Wifi,11000,Vocational School,BKK,BKK9,2,2,2.25,2,4,Parents,Together,Vocational,Vocational,Father,Private,Freelance,610000,2,1,2,2.5,2.5,0.5,1.5,2.5,0.5,2,3.5,2.03,No,No,No
1010,2018,2,Male,18,18,BKK,Urban,Home,88,Wifi,15000,High School,BKK,BKK3,3.5,2.5,4,3.5,3,Mom or Dad,Apart,Master,Master,Mother,Freelance,Freelance,2330000,3,2.5,3,3.5,3,3.5,3,4,2,4,2.5,3.23,No,No,Low
1011,2018,2,Female,18,18,BKK,Urban,Home,87,Wifi,10000,Vocational School,BKK,BKK7,2,1.75,1.75,1.75,2,Mom or Dad,Apart,High School,Primary,Mother,Freelance,Public,650000,2,2.5,4,2,3,0,2,2.5,1.5,2.5,2.5,2.3,No,No,No
1012,2018,1,Female,18,18,BKK,Urban,Home,75,Wifi,14000,Vocational School,BKK,BKK10,2.25,3.25,3.5,2,4,Parents,Together,Primary,Primary,Father,Freelance,Freelance,1620000,2,1.5,2.5,1.5,2,2,3,1.5,1,2.5,2.5,2.2,No,No,High
1013,2018,2,Female,18,3,NE,Rural,Apartment,71,Wifi,14000,High School,NE,NE4,3.25,3.5,2.75,1.5,3,Alone,Together,Bachelor,Master,Father,Business,Public,550000,3,2,2.5,2.5,2.5,2.5,3.5,4,2,3,3.5,2.93,No,No,High
1014,2018,2,Male,18,18,BKK,Urban,Home,57,Wifi,15000,Vocational School,BKK,BKK4,1.75,1.75,3.25,1.75,4,Parents,Together,Vocational,High School,Father,Freelance,Private,1890000,1.5,1.5,0.5,1.5,2.5,0,2,2,1,1.5,3.5,1.81,No,No,Low
1015,2018,2,Male,18,18,BKK,Urban,Apartment,23,Wifi,15000,High School,BKK,BKK10,2.75,3.25,3.5,2.25,2,Alone,Apart,Primary,High School,Father,Business,Private,1780000,3,3,3,3.5,3,2,3.5,3,3,3,3.5,3.11,Yes,No,Medium
1016,2018,2,Male,18,18,BKK,Urban,Home,5,Wifi,15000,High School,BKK,BKK5,1.75,1.75,1.75,1.5,3,Parents,Together,Primary,High School,Mother,Freelance,Freelance,770000,1.5,1,2,2,2,0.5,2,1.5,0,1,4,1.96,No,No,Medium
1017,2018,2,Female,18,18,BKK,Urban,Home,87,Wifi,15000,High School,BKK,BKK2,3.25,3.75,3.75,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Private,Public,2620000,3,3.5,3.5,3,4,2,3,3.5,3,4,2.5,3.24,No,No,Medium
1018,2018,3,Male,18,0,E,Rural,Apartment,81,Wifi,15000,Vocational School,E,E1,2.25,2.25,2.75,2.25,3,Alone,Together,Bachelor,Bachelor,Mother,Private,Public,2850000,2,1.5,1.5,2,2,2,2.5,2,1,3.5,3,2.21,No,No,High
1019,2018,2,Male,18,0,S,Urban,Apartment,68,Mobile,7000,High School,S,S7,2.25,2.25,2,2.5,3,Alone,Together,Bachelor,Vocational,Mother,Public,Freelance,800000,2,1,2,2,1.5,1.5,1.5,2,0.5,2,3.5,2.13,No,No,Medium
1020,2018,3,Female,18,0,E,Urban,Apartment,68,Wifi,7000,High School,BKK,BKK4,3,2.75,2.75,2.75,4,Alone,Together,Vocational,Bachelor,Father,Freelance,Public,860000,3,2.5,3,3,3.5,2,3.5,3.5,2.5,2.5,2.5,2.79,No,No,Low
1021,2018,3,Male,18,18,BKK,Urban,Home,88,Mobile,7000,High School,BKK,BKK6,2.25,2.75,2,2,2,Mom or Dad,Apart,Vocational,Bachelor,Mother,Freelance,Private,290000,2,1.5,2.5,3,2,1,1.5,2,1,2.5,2.5,2.31,No,No,Medium
1022,2018,2,Male,18,18,BKK,Urban,Home,58,Wifi,13000,Vocational School,BKK,BKK8,1.75,1.75,1.75,2,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Private,1080000,1.5,1,1,1,2,2,1,1,1,2,1.5,1.62,No,No,High
1023,2018,2,Male,19,0,S,Urban,Apartment,37,Wifi,8000,High School,S,S4,2.75,3,2.75,1.5,4,Roommates,Together,Vocational,High School,Mother,Public,Business,570000,2.5,2.5,2.5,2.5,3,3,3,3,1.5,3.5,2.5,2.84,Yes,No,Medium
1024,2018,1,Female,18,3,BKK,Urban,Home,82,Wifi,15000,Vocational School,BKK,BKK3,3.5,3.75,3.75,3.5,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,2170000,3,3.5,3.5,3,3,2,3.5,3,3.5,4,4,3.3,Yes,No,High
1025,2018,3,Female,18,0,S,Urban,Apartment,86,Mobile,15000,High School,S,S5,1.75,2.25,1.75,1.75,3,Alone,Together,Bachelor,Master,Father,Business,Private,600000,1.5,1,1.5,1,1,1,2.5,1.5,0,2,1,1.55,No,No,High
1026,2018,1,Male,18,18,BKK,Urban,Home,78,Wifi,12000,Vocational School,BKK,BKK8,1.5,1.75,2,3.25,3,Parents,Together,High School,High School,Mother,Business,Private,970000,1.5,1,0.5,1,1.5,1.5,1,1.5,1,1.5,2,1.75,No,No,No
1027,2018,1,Female,18,18,BKK,Urban,Apartment,49,Wifi,12000,Vocational School,BKK,BKK7,3,3.25,3,3,3,Alone,Together,Vocational,Bachelor,Father,Freelance,Freelance,1350000,3,3,3,3,3,4,3,3,2.5,2.5,4,3.21,No,No,Low
1028,2018,3,Male,18,0,E,Urban,Apartment,77,Wifi,15000,High School,BKK,BKK8,2.75,1.5,3,2.5,3,Roommates,Together,High School,High School,Father,Business,Public,1840000,2.5,3,3.5,3,4,1.5,2.5,2,1.5,3,4,2.9,Yes,No,Medium
1029,2018,2,Female,18,3,BKK,Urban,Home,12,Wifi,9000,High School,BKK,BKK4,2.25,2,2.5,2.75,3,Parents,Together,High School,High School,Father,Business,Private,1040000,1.5,0.5,1,1.5,0.5,1.5,2.5,1.5,0,1,1.5,1.71,No,No,Medium
1030,2018,1,Male,18,18,BKK,Urban,Home,72,Wifi,15000,Vocational School,BKK,BKK3,2.5,2.5,2.75,2,3,Parents,Together,Master,Bachelor,Mother,Public,Business,3230000,2.5,2,2.5,3,2.5,2,3,2,2.5,3.5,3.5,2.9,No,No,No
1031,2018,2,Female,18,3,BKK,Urban,Home,27,Wifi,12000,High School,BKK,BKK5,2,2.5,1.75,2.75,3,Parents,Together,High School,Vocational,Father,Private,Business,870000,2,2,1.5,2.5,2.5,2,3.5,3,1.5,1.5,1,2.46,No,No,No
1032,2018,2,Female,18,18,BKK,Urban,Home,23,Mobile,9000,Vocational School,BKK,BKK10,2.75,3.25,3,1.75,3,Parents,Together,Bachelor,Master,Father,Public,Public,570000,2.5,2.5,3,2.5,3,2.5,2.5,2.5,1,2.5,2.5,2.68,No,Yes,Medium
1033,2018,1,Female,18,18,BKK,Urban,Home,47,Wifi,7000,Vocational School,BKK,BKK2,2.5,2.75,2.25,3.5,3,Mom or Dad,Apart,Vocational,Vocational,Mother,Business,Public,880000,2.5,1.5,1.5,3,3,1,3,2.5,1,3,3,2.36,No,Yes,Low
1034,2018,3,Male,18,18,BKK,Urban,Home,38,Wifi,15000,High School,BKK,BKK4,1.75,1.75,2,2.25,3,Parents,Together,Bachelor,Master,Father,Private,Business,1120000,1.5,1.5,1.5,1.5,1,1.5,1.5,1.5,0.5,1.5,3,1.73,No,No,Medium
1035,2018,2,Male,18,18,BKK,Urban,Home,17,Mobile,12000,Vocational School,BKK,BKK2,2.5,2.75,2.25,1.75,4,Parents,Together,Bachelor,Master,Father,Public,Freelance,790000,2,1.5,2.5,2.5,3,0.5,3,1,1,1.5,0.5,2.09,No,No,Low
1036,2018,2,Female,18,0,E,Urban,Apartment,67,Wifi,14000,High School,E,E2,3.5,3.25,3.25,3,3,Alone,Together,Bachelor,Master,Mother,Private,Business,1690000,3,3.5,3.5,3,3,2,3.5,2.5,3,3.5,2,2.98,No,No,High
1037,2018,2,Female,19,4,S,Urban,Apartment,90,Mobile,11000,High School,S,S5,2.25,2.75,1.5,2,3,Alone,Together,Vocational,High School,Father,Freelance,Private,430000,1.5,2,3,1.5,1.5,0.5,2,3,1.5,1.5,3.5,2.35,No,No,High
1038,2018,3,Female,18,0,E,Rural,Home,8,Wifi,15000,High School,E,E8,3.25,2.75,2.75,3,4,Parents,Together,Doctoral,Doctoral,Father,Public,Private,3180000,3,3,3.5,3.5,4,0.5,3.5,3.5,2,3,2,2.83,No,No,High
1039,2018,2,Male,18,0,E,Urban,Apartment,50,Mobile,15000,High School,BKK,BKK10,2.75,3,3,2.25,4,Alone,Together,Doctoral,Doctoral,Mother,Freelance,Freelance,3030000,3,2.5,3,2.5,2,3,3.5,3,4,4,0,2.88,No,No,Low
1040,2018,2,Male,18,18,BKK,Urban,Home,35,Wifi,15000,High School,BKK,BKK2,2.75,2.75,2.5,2.25,4,Parents,Together,Vocational,Vocational,Father,Freelance,Private,1810000,2.5,1.5,1,2.5,2,2.5,2.5,2.5,1.5,3,3.5,2.49,No,No,Medium
1041,2018,1,Male,18,18,BKK,Urban,Home,93,Wifi,9000,Vocational School,BKK,BKK6,3,2.75,3.25,3,3,Parents,Together,Bachelor,Vocational,Father,Private,Public,1100000,2.5,3.5,3.5,2,2.5,1.5,2.5,1.5,2,3.5,4,2.79,No,No,Medium
1042,2018,2,Female,18,18,BKK,Urban,Apartment,21,Wifi,6000,Vocational School,BKK,BKK6,1.5,1.75,2,1.75,2,Alone,Apart,Bachelor,Vocational,Mother,Public,Private,700000,1,1,1,1,1,0.5,1,1,0,1,2.5,1.53,No,No,No
1043,2018,2,Male,18,18,BKK,Urban,Home,26,Wifi,15000,Vocational School,BKK,BKK1,2.5,2.25,3,2.75,4,Parents,Together,Vocational,Vocational,Father,Public,Private,2290000,2,2.5,2.5,2,2.5,4,2.5,2,2.5,2,3,2.68,No,No,Medium
1044,2018,2,Female,18,18,BKK,Urban,Home,59,Wifi,10000,Vocational School,BKK,BKK4,2.5,2.25,1.5,2.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Public,1160000,2,2,1.5,2,2.5,1,2.5,1.5,2.5,2,2.5,2.31,No,No,Medium
1045,2018,2,Female,19,19,BKK,Urban,Home,43,Wifi,15000,Vocational School,BKK,BKK7,1.75,1.75,1.75,1.75,3,Parents,Together,High School,Vocational,Mother,Business,Private,1730000,1.5,1.5,1.5,1,1,1,1.5,1.5,1.5,2,1,1.66,No,No,Medium
1046,2018,2,Male,19,0,NE,Rural,Apartment,59,Wifi,15000,High School,BKK,BKK2,3,3,3,2.75,3,Alone,Together,Bachelor,Bachelor,Father,Public,Business,2060000,2.5,3,3.5,2.5,3,1.5,2.5,2,1.5,3.5,3,2.83,No,No,High
1047,2018,3,Male,18,0,S,Urban,Apartment,68,Wifi,15000,High School,S,S7,1.5,1.75,1.75,1.75,4,Alone,Together,High School,Vocational,Father,Private,Public,940000,1.5,1.5,1,1.5,1.5,1.5,2.5,1.5,1,2,2.5,2.08,No,No,High
1048,2018,3,Male,18,18,BKK,Urban,Home,8,Wifi,14000,High School,BKK,BKK7,3,2.5,3.25,3.25,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Private,1640000,2.5,2.5,3,2.5,1.5,0.5,4,2.5,2,3,0,2.5,No,No,Medium
1049,2018,2,Male,18,18,BKK,Urban,Apartment,68,Wifi,14000,Vocational School,BKK,BKK8,1.5,1.75,1.75,1.75,3,Alone,Together,Vocational,High School,Mother,Business,Public,1000000,1.5,1.5,2.5,2,2,0,1.5,1.5,0.5,1.5,4,1.96,No,No,Medium
1050,2018,2,Male,18,18,BKK,Urban,Home,55,Wifi,14000,Vocational School,BKK,BKK2,3,3,2.25,2.75,4,Parents,Together,Vocational,Vocational,Mother,Public,Business,870000,2.5,3,3,2.5,1.5,2.5,2.5,2.5,3,2,2,2.58,No,Yes,Low
1051,2018,1,Male,19,19,BKK,Urban,Home,79,Wifi,13000,Vocational School,BKK,BKK1,2,1.75,2.25,1.75,3,Parents,Together,High School,Primary,Mother,Freelance,Public,1550000,2,3,4,2.5,2.5,2,2.5,2,1,1,2.5,2.41,No,No,Medium
1052,2018,3,Male,18,0,S,Urban,Apartment,73,Mobile,5000,High School,S,S2,2,1.75,3.5,2,4,Roommates,Together,Bachelor,Master,Father,Freelance,Public,650000,2,2,2,2.5,2.5,2,2,2,1,3,3.5,2.34,No,No,Medium
1053,2018,2,Female,18,3,S,Urban,Apartment,53,Wifi,15000,High School,BKK,BKK7,2.75,2.75,1.75,3,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Private,1800000,2.5,2.5,3,3,2,3.5,2,2.5,2,3,3,2.8,No,No,High
1054,2018,2,Female,18,0,S,Urban,Apartment,64,Wifi,15000,High School,BKK,BKK7,3.25,3,3.5,3,4,Alone,Together,Bachelor,Master,Father,Public,Private,2260000,3,3,3,3,3.5,3,3,3.5,2.5,3,1.5,2.87,No,No,Low
1055,2018,3,Male,18,18,BKK,Urban,Home,87,Wifi,8000,High School,BKK,BKK2,2.75,3,2.5,2.25,3,Parents,Together,Bachelor,Master,Father,Freelance,Public,980000,2.5,3,3.5,2.5,1.5,2,2.5,2,3,2.5,2.5,2.77,Yes,Yes,Low
1056,2018,2,Female,18,18,BKK,Urban,Apartment,85,Mobile,9000,High School,BKK,BKK6,1.75,1.75,1.75,1.75,3,Roommates,Together,Vocational,Vocational,Mother,Public,Business,720000,1.5,2,2,1.5,2,0,1.5,2,1.5,2,1.5,1.77,No,No,Low
1057,2018,2,Female,18,0,S,Urban,Home,62,Mobile,8000,High School,S,S10,2,3.5,2.25,2,4,Parents,Together,High School,High School,Father,Private,Business,560000,1.5,1.5,3,1.5,2.5,0.5,2,1,1,1.5,2.5,2.06,No,No,High
1058,2018,2,Male,19,19,BKK,Urban,Home,10,Wifi,13000,Vocational School,BKK,BKK4,2,2.5,2.5,1.75,4,Parents,Together,High School,Primary,Father,Public,Freelance,520000,1.5,1,2,2,1.5,2.5,1.5,1.5,0.5,1.5,2.5,1.92,No,No,High
1059,2018,2,Male,18,18,BKK,Urban,Home,19,Wifi,14000,Vocational School,BKK,BKK8,1.75,2.25,1.75,1.75,4,Parents,Together,High School,Primary,Father,Freelance,Public,1700000,1.5,1,2.5,1,1,1.5,1,1,1,2,2.5,1.93,No,No,High
1060,2018,2,Female,18,18,BKK,Urban,Apartment,40,Wifi,15000,Vocational School,BKK,BKK7,2,2.5,2.5,2.5,4,Roommates,Together,Bachelor,Vocational,Father,Public,Public,1770000,2,2,2.5,2,2.5,1,1.5,2.5,2,2,2.5,2.13,No,No,Low
1061,2018,3,Male,18,18,BKK,Urban,Apartment,90,Wifi,15000,High School,BKK,BKK8,2.75,2.75,2.75,3,4,Alone,Together,Doctoral,Doctoral,Father,Business,Private,3300000,2.5,2,3.5,2.5,2.5,3,2.5,2.5,3.5,2.5,4,3.03,No,No,Medium
1062,2018,2,Male,18,18,BKK,Urban,Home,13,Wifi,9000,Vocational School,BKK,BKK6,2.25,2.5,2,1.75,3,Parents,Together,High School,Primary,Father,Private,Business,510000,1.5,1.5,2,1.5,1.5,1.5,1.5,2,1.5,2.5,3.5,2.07,No,No,Medium
1063,2018,2,Male,18,18,BKK,Urban,Apartment,118,Wifi,13000,Vocational School,BKK,BKK2,2.5,3,3,3.25,4,Alone,Together,Bachelor,Master,Father,Private,Public,510000,2.5,2.5,3.5,3,3,1.5,2.5,2,2,2.5,4,2.63,No,No,No
1064,2018,2,Male,18,18,BKK,Urban,Home,59,Wifi,15000,High School,BKK,BKK1,3,3.5,2.75,3,3,Parents,Together,High School,Vocational,Father,Business,Public,790000,2.5,2,3,3,4,2,2,2,1,2,3,2.68,No,Yes,Medium
1065,2018,1,Female,18,3,BKK,Urban,Home,47,Wifi,10000,Vocational School,BKK,BKK10,3.5,3,3.75,1.5,3,Parents,Together,Vocational,High School,Father,Private,Public,400000,2.5,2,2,2.5,3,4,3,2,2.5,3.5,3,2.94,No,No,No
1066,2018,1,Female,18,18,BKK,Urban,Home,64,Wifi,15000,Vocational School,BKK,BKK1,2.25,1.75,2.5,1.75,4,Parents,Together,Vocational,Bachelor,Father,Public,Private,1870000,2,1,1,2,2,1,2.5,2,1,3,2,2.09,No,No,High
1067,2018,2,Female,19,19,BKK,Urban,Home,49,Mobile,15000,Vocational School,BKK,BKK8,1.75,1.5,1.75,1.75,3,Parents,Together,Vocational,Bachelor,Mother,Public,Business,850000,1.5,1.5,1.5,1.5,2,2.5,1.5,1.5,0.5,1.5,2,1.87,No,No,No
1068,2018,1,Female,18,18,BKK,Urban,Home,57,Wifi,13000,Vocational School,BKK,BKK1,2.75,3.25,3.5,2.75,4,Parents,Together,High School,Vocational,Mother,Private,Private,860000,2.5,3,3.5,2.5,3.5,2.5,2,2.5,2,3.5,3,2.88,Yes,No,Low
1069,2018,2,Male,19,4,BKK,Urban,Home,38,Wifi,8000,High School,BKK,BKK6,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Private,Private,910000,1,1,0.5,1,1.5,2,1,1,1,1,3,1.51,No,No,High
1070,2018,2,Male,18,18,BKK,Urban,Apartment,19,Wifi,15000,Vocational School,BKK,BKK6,3.25,3,3.25,3.25,4,Alone,Together,Primary,Primary,Mother,Freelance,Private,1800000,3,2.5,3.5,3,3,1,3.5,3,2.5,3,1,2.65,No,No,Medium
1071,2018,1,Female,18,18,BKK,Urban,Home,14,Wifi,15000,Vocational School,BKK,BKK9,3.25,3,2.75,3.5,2,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Freelance,2230000,3,2,2.5,3,3,3,3,2.5,2.5,2.5,3.5,2.86,No,No,High
1072,2018,2,Male,19,0,S,Urban,Apartment,62,Mobile,15000,High School,S,S8,2,2,2.5,2,3,Alone,Together,High School,Vocational,Father,Freelance,Private,1940000,1.5,1.5,1.5,1.5,2,2,2,1,1.5,2.5,2.5,1.99,No,No,High
1073,2018,2,Male,18,0,NE,Urban,Apartment,14,Mobile,15000,High School,NE,NE5,3.5,2.25,3.5,2,3,Alone,Together,Bachelor,Vocational,Father,Business,Business,3460000,3,3,4,3,2,3,3,3,3.5,3,2,3.02,No,No,No
