Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0896,2018,1,Male,19,19,BKK,Urban,Home,46,Wifi,10000,Vocational School,BKK,BKK9,3,2.5,2.75,2.5,3,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Freelance,430000,3,2,1.5,3,3,3,3,3,1,3.5,2.5,2.81,Yes,No,High
0897,2018,2,Female,18,0,S,Urban,Apartment,11,Wifi,15000,High School,BKK,BKK1,3.5,3.25,3.5,4,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,3460000,3,3.5,4,3,3,3,3,3,2,3.5,2,3.04,No,No,Medium
0898,2018,1,Female,18,18,BKK,Urban,Home,20,Wifi,15000,Vocational School,BKK,BKK3,2,2,1.75,2.25,3,Mom or Dad,Apart,Master,Master,Mother,Public,Private,1930000,2,2,4,2.5,2.5,2,2.5,1.5,1,2.5,4,2.62,No,No,High
0899,2018,2,Female,19,x,NE,Urban,Apartment,54,Mobile,15000,High School,NE,NE7,1.75,2,1.75,2,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Private,650000,1.5,2.5,2,1.5,1,0,2,1,1,1,3,1.89,No,No,Medium
0900,2018,2,Female,18,18,BKK,Urban,Home,30,WIFI,15000,Vocational School,BKK,BKK4,1.75,2,1.75,2.25,3,Parents,Together,Doctoral,Doctoral,Mother,Public,Freelance,1790000,1.5,1,1,2,2,1,2.5,2,0,1.5,4,1.92,No,No,Low
0901,2018,1,Female,,18,BKK,Urban,Home,18,Wifi,12000,Vocational School,BKK,BKK1,3.5,3.75,3.75,1.75,4,Parents,Together,Doctoral,Doctoral,Father,Public,Freelance,1450000,3,4,4,3,2.5,2.5,3,3,2,3,2.5,2.9,No,No,High
0902,2018,3,Female,18,0,E,Urban,Apartment,11,Mobile,8000,High School,E,E8,1.5,2,1.75,2,3,Alone,Apart,Bachelor,Bachelor,Mother,Private,Private,470000,1,0.5,1.5,1.5,1,0,1,0.5,0,0,2.5,1.46,No,No,High
0903,2018,2,,18,18,BKK,Urban,Apartment,41,Wifi,9000,High School,BKK,BKK8,2.25,2.25,3.25,2.25,2,Alone,Apart,Master,Doctoral,Mother,Business,Freelance,960000,2,2,2,2,2,1,2.5,2,1.5,2,2,2.24,No,No,No
0904,2018,2,Female,18,18,BKK,Urban,Home,31,Mobile,9000,High School,BKK,BKK6,2.75,2.75,3.25,2.5,2,Mom or Dad,Apart,Primary,High School,Father,Public,Public,370000,2,1.5,1.5,2,1.5,1.5,2,2.5,1,2.5,2,1.99,No,No,High
0905,2018,1,Female,18,18,BKK,Urban,Apartment,7,Mobile,9000,Vocational School,BKK,BKK2,3.25,3.75,3.25,3.25,3,Alone,Together,Bachelor,Vocational,Father,Business,Public,750000,3,3,3.5,3,3,3.5,3.5,2.5,2,4,2.5,3.15,No,No,Medium
0906,2018,2,Female,18,18,BKK,Urban,Home,45,Wifi,15000,High School,BKK,BKK9,1.5,1.75,1.75,1.75,4,Parents,Together,Doctoral,Doctoral,Father,Freelance,Public,730000,1.5,0.5,0,1.5,1,1.5,2,1,1,1.5,1,1.56,No,No,Low
0907,,3,Female,18,18,BKK,Urban,Home,46,WIFI,15000,High School,BKK,BKK4,1.75,1.75,1.75,1.75,2,Mom or Dad,Apart,Master,Doctoral,Mother,Public,Private,640000,1,1,0.5,0.5,1,1,1.5,1.5,0.5,1,1,1.28,No,No,Low
0908,2018,3,Male,18,18,BKK,Urban,Home,41,Mobile,15000,High School,BKK,BKK10,3.5,3,4,3.5,4,Parents,Together,Bachelor,Bachelor,Father,Private,Freelance,3350000,3,3,3.5,4,3.5,2,3.5,3.5,1,3,1.5,3.09,No,No,Low
0909,2018,3,,18,18,BKK,Urban,Home,83,Wifi,15000,High School,BKK,BKK10,1.75,2.25,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Private,Private,3010000,1.5,0.5,1,1,0,1.5,1.5,2,1,1,3.5,1.82,No,No,No
0910,2018,1,Male,18,18,BKK,Urban,Home,11,Wifi,13000,Vocational School,BKK,BKK9,3,3,2.75,2.75,4,Parents,Together,Bachelor,Master,Father,Public,Private,1610000,3,4,4,3.5,4,1.5,3,3.5,3,3,3,3.24,No,No,Medium
0911,,3,Female,18,18,BKK,Urban,Home,62,Wifi,13000,High School,BKK,BKK6,3.25,3.5,3,3.75,3,Parents,Together,Doctoral,Doctoral,Father,Public,Freelance,610000,3,2,1.5,3.5,4,2,3,3,2.5,2.5,4,2.81,No,Yes,Medium
0912,2018,2,Male,18,3,BKK,Urban,Apartment,46,Wifi,8000,Vocational School,BKK,BKK6,3,2.5,2.5,3,3,Roommates,Together,Master,Bachelor,Father,Business,Freelance,810000,3,3,3,3,2.5,1.5,3,3,2,3,1.5,2.73,No,No,High
0913,2018,2,Male,18,18,BKK,Urban,Home,566,Mobile,7000,AAA,BKK,BKK9,3.25,3.75,3.5,3.5,4,Parents,Together,Bachelor,Bachelor,Mother,Public,Private,510000,3,3.5,4,3,2.5,2,3.5,4,3,3,3.5,3.22,Yes,No,No
0914,2018,3,Male,18,0,S,Urban,Apartment,23,WIFI,8000,High School,S,S8,1.5,1.75,1.75,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Private,Public,930000,1.5,1,2.5,1.5,1,2.5,2,1,0,1,2,1.68,No,No,Low
0915,,3,Male,18,18,BKK,Urban,Home,110,Wifi,15000,High School,BKK,BKK8,2.5,2.75,2.5,2.75,3,Parents,Together,Bachelor,Master,Mother,Freelance,Business,2520000,2.5,3,3.5,2.5,2.5,2,2.5,2.5,1,2,2.5,2.72,No,No,Medium
0916,2018,1,Male,18,0,NE,Rural,Apartment,82,Wifi,8000,Vocational School,BKK,BKK9,2.75,2.25,3,3.25,3,Alone,Apart,Master,Bachelor,Mother,Business,Business,870000,2,2,2,2,1.5,0.5,2.5,2.5,0,1.5,3,1.93,No,No,Medium
0917,,2,Male,18,18,BKK,Urban,Apartment,46,Wifi,12000,Vocational School,BKK,BKK5,2,2,2,3.5,3,Alone,Together,Bachelor,Master,Mother,Business,Private,1140000,1.5,1,1,1.5,1,0,2.5,2,0.5,1.5,3,1.84,No,No,Low
0918,,2,Male,18,18,BKK,,,78,WIFI,15000,High School,BKK,BKK3,3.25,3.75,2.75,3.25,5,Parents,Together,Bachelor,Vocational,Mother,Freelance,Business,2030000,3,2.5,3.5,2.5,3.5,3,4,3.5,2,3.5,1,3.1,No,No,High
0919,2018,2,Male,18,3,BKK,Urban,Home,11,Wifi,6000,Vocational School,BKK,BKK8,2,1.75,2.25,2.5,5,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,730000,1.5,1,1.5,1,1,1,1.5,1.5,1.5,1.5,3,1.8,No,No,High
0920,2018,2,Male,18,18,BKK,Urban,Apartment,33,Wifi,15000,High School,BKK,BKK6,3.5,3.75,3,4,3,Alone,Together,Doctoral,Doctoral,Father,Business,Public,2490000,2.5,2.5,3,2.5,2,2,3,3,1.5,3,2,2.68,No,No,Medium
0921,2018,3,mAlE,19,19,BKK,Urban,Apartment,13,Wifi,8000,High School,BKK,BKK6,2.75,2.5,2.25,2.5,2,Roommates,Apart,Master,Bachelor,Father,Private,Public,990000,2.5,2.5,3,2.5,3,3,2.5,2.5,1,3,3.5,2.65,No,No,High
0922,2018,3,Male,18,18,BKK,Urban,Home,16,WIFI,11000,High School,BKK,BKK3,3,2.5,3,3.5,4,Parents,Together,Master,Doctoral,Father,Public,Business,1270000,3,2.5,2.5,2.5,3,2,3.5,3.5,2.5,2.5,2,2.74,No,No,No
0923,2018,1,Male,18,18,,Urban,Home,45,Wifi,15000,Vocational School,BKK,BKK7,3.5,3.25,3.5,3.75,3,Parents,Together,Master,Doctoral,Father,Freelance,Public,3240000,3,3.5,4,3,3,3.5,3,3,2,2.5,3.5,3.21,No,No,No
0924,2018,1,Male,18,18,BKK,Urban,Home,65,Wifi,14000,,BKK,BKK10,3.25,2.75,1.75,3.25,3,Parents,Together,Master,Doctoral,Father,Private,Business,770000,3,3,3,2.5,2,4,3,3.5,3,3.5,3.5,3.13,No,No,Medium
0925,2018,1,Female,18,18,BKK,Urban,Apartment,22,WIFI,8000,Vocational School,BKK,BKK1,2,2.5,2.5,1.5,2,Alone,Apart,Master,Doctoral,Mother,Public,Public,980000,2,1.5,1.5,2,2,0.5,2,2,1.5,3,2.5,2.01,No,No,No
0926,2018,3,Female,18,18,BKK,Urban,Home,88,Wifi,6000,High School,BKK,BKK5,1.5,2,2,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Private,Business,580000,1,1.5,1.5,1,1,0,1,1,1.5,1.5,2,1.71,No,No,High
0927,2018,3,Male,18,0,,Rural,Apartment,90,Mobile,13000,High School,S,S6,2,2.25,2,2.25,4,Roommates,Together,Master,Bachelor,Mother,Private,Freelance,740000,2,2,2.5,2,2,0.5,1.5,1.5,3,3,0.5,2.26,No,No,Medium
0928,2018,2,Male,18,18,BKK,Urban,Home,29,Wifi,4000,High School,BKK,BKK7,3.25,3.75,3.25,3.5,3,Parents,Together,Vocational,Vocational,Father,Private,Private,150000,3,3,3,2.5,2,1,3,3,3,3.5,4,2.93,Yes,No,Low
0929,2018,2,Male,18,18,BKK,Urban,Home,64,Wifi,15000,High School,BKK,BKK5,2.75,2.5,2.75,3.5,3,Parents,Together,Master,Master,Mother,Public,Public,1490000,2.5,3.5,4,3,2.5,2.5,2.5,2.5,1.5,2.5,4,3.05,No,Yes,No
0930,,2,Female,18,18,BKK,Urban,Home,49,Wifi,15000,Vocational School,BKK,BKK4,2.5,2.25,3,2.75,3,Parents,Together,Bachelor,Master,Father,Private,Business,680000,2,2,2,2,1.5,1.5,1.5,2.5,2,1.5,4,2.31,No,Yes,High
0931,2018,2,Male,18,18,BKK,Urban,Home,19,Wifi,15000,Vocational School,BKK,BKK5,3.5,4,3.25,3,3,Parents,Together,Doctoral,Doctoral,Father,Public,Business,2590000,3,3,3.5,3,2.5,3,3.5,4,2,3,2.5,2.96,No,No,High
0932,2018,2,Female,18,3,BKK,Urban,,21,Mobile,7000,High School,BKK,BKK2,3,3.25,3,2.5,3,Mom or Dad,Apart,High School,Primary,Mother,Private,Freelance,480000,3,3,2.5,3,3.5,2.5,3.5,2.5,2.5,2.5,2,2.72,No,Yes,No
0933,2018,2,Male,18,3,,Rural,,62,Wifi,7000,High School,NE,NE1,2.25,2.75,2.5,2.75,2,Mom or Dad,Apart,Master,Bachelor,Mother,Freelance,Business,840000,2,2.5,3,2,3,1,2,2,1,2,2.5,2.46,No,No,Medium
0934,2018,1,Female,,18,BKK,Urban,Home,78,Wifi,15000,Vocational School,BKK,BKK1,3,3,2.5,1.75,4,Parents,Together,Bachelor,Master,Mother,Private,Freelance,3330000,3,2,3.5,3,3.5,3.5,4,3.5,2,3,2,2.94,Yes,No,High
0935,2018,1,Female,18,18,BKK,Urban,Apartment,702,Mobile,89000,Vocational School,BKK,BKK10,3.5,4,3,1.5,4,Roommates,Together,Master,Bachelor,Father,Business,Freelance,680000,3,3,3.5,3,2.5,3.5,3.5,2.5,3,3,0.5,2.83,No,No,Medium
0936,2018,2,mAlE,18,3,BKK,Urban,Home,40,Mobile,14000,Vocational School,BKK,BKK4,2.25,2,1.75,2.25,4,Parents,Together,Bachelor,Vocational,Mother,Public,Private,1410000,2,2,1.5,2,1,0,2,2.5,3,1.5,2.5,2.17,No,No,Medium
0937,2018,2,,18,3,BKK,Urban,Home,9,Wifi,10000,Vocational School,BKK,BKK7,2,2.25,1.75,2,5,Parents,Together,Vocational,Bachelor,Father,Public,Business,580000,1.5,1.5,3,1.5,1.5,1.5,1.5,1,0,2,3,1.88,No,No,Medium
0938,2018,1,Male,18,18,BKK,Urban,Home,20,Wifi,100000,Vocational School,BKK,BKK6,2.75,3,3.25,2.25,4,Parents,Together,Bachelor,Bachelor,Father,Public,Business,3250000,2.5,3,3,2,2,3,2.5,2,1.5,4,4,2.9,No,No,Medium
0939,2018,3,Male,,18,BKK,Urban,Apartment,38,Wifi,15000,High School,BKK,BKK5,3.5,4,3.25,3,4,Alone,Together,Bachelor,Bachelor,Father,Public,Freelance,3290000,3,3.5,4,2.5,3,2,3.5,3,2.5,3,2,3.04,No,No,Low
0940,2018,,Male,18,0,,Urban,Apartment,61,Mobile,15000,High School,BKK,BKK6,3,3.5,3,2.5,4,Alone,Together,Bachelor,Vocational,Father,Business,Public,600000,3,2,2.5,3.5,3,2,3.5,3,2,3,3,2.82,No,No,Low
0941,2018,1,Female,18,18,BKK,Urban,Home,603,Wifi,15000,Vocational School,BKK,BKK8,3.25,3.25,2.75,1.5,4,Parents,Together,Bachelor,Master,Father,Freelance,Public,3110000,3,2.5,2,3,3,2.5,3,3,2,3,3,2.92,Yes,No,Medium
0942,2018,1,Male,,18,BKK,Urban,Home,26,WIFI,15000,Vocational School,BKK,BKK3,3.5,3.25,3.75,3.5,3,Parents,Together,Bachelor,Bachelor,Father,Business,Public,2960000,3.5,3,3,3.5,4,3,3.5,3.5,1.5,4,2.5,3.22,No,No,High
0943,2018,2,,18,0,E,Rural,Apartment,81,Wifi,11000,High School,E,E4,2,1.75,1.75,1.75,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,850000,2,2.5,3.5,1.5,1,1,1.5,3,1,1.5,3,2.28,No,No,High
0944,2018,3,Male,18,18,BKK,Urban,Home,42,Wifi,11000,High School,BKK,BKK1,1.75,1.75,1.75,1.75,3,Parents,Together,Master,Doctoral,Mother,Private,Public,990000,1.5,1,0.5,2,2,1.5,2.5,1.5,0,1,1.5,1.8,No,No,Low
0945,2018,2,Male,18,18,BKK,Urban,Home,58,Wifi,9000,Vocational School,BKK,BKK8,1.75,1.75,2,2,4,Parents,Together,High School,High School,Father,Public,Private,480000,1.5,2,3,2,2,0.5,1.5,1,2,1,1,1.96,No,No,No
0946,2018,1,Female,18,18,BKK,Urban,Home,87,Wifi,9000,Vocational School,BKK,BKK7,2.75,3.5,3.25,3.25,4,Parents,Together,Doctoral,Master,Mother,Private,Public,1060000,2.5,2.5,3,2.5,2,2.5,2.5,2,2,3.5,2.5,2.66,No,No,Low
0947,2018,2,Male,19,19,BKK,Urban,Home,764,Wifi,15000,Vocational School,BKK,BKK9,2.75,3,3.25,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Business,1930000,2.5,2,2,2.5,3,0.5,2.5,2.5,1.5,1.5,2,2.23,No,No,No
0948,2018,3,Female,18,0,S,Urban,Apartment,84,Wifi,10000,High School,S,S5,3,3,3,3,2,Alone,Apart,Bachelor,Master,Mother,Freelance,Private,1190000,2.5,3,3,3,2.5,3,2.5,2.5,2,2.5,3,2.9,No,No,Medium
0949,2018,3,Male,18,0,S,Urban,Apartment,53,WIFI,15000,High School,BKK,BKK5,1.75,1.75,2,2,3,Alone,Together,Master,Doctoral,Father,Freelance,Freelance,3830000,1.5,2.5,2,1.5,1.5,1.5,2,1,0,2.5,4,2.15,No,No,No
0950,2018,2,Female,18,m,BKK,Urban,Home,28,Wifi,15000,High School,BKK,BKK3,2.75,2.75,2.25,3.25,3,Parents,Together,Doctoral,Doctoral,Mother,Business,Private,620000,2.5,1.5,1.5,2.5,2.5,3.5,3,2,2.5,2.5,3.5,2.77,No,Yes,No
0951,2018,2,Female,,3,BKK,Urban,,52,Wifi,90000,Vocational School,BKK,BKK7,2,2.25,2,2,3,Parents,Together,Doctoral,Doctoral,Father,Public,Public,820000,2,1.5,1,2,1,0,2,2.5,1,2,2.5,1.9,No,No,Medium
0952,2018,3,,19,0,E,Rural,Apartment,37,Wifi,8000,High School,E,E5,2,2.25,1.5,2,3,Roommates,Together,Master,Bachelor,Mother,Private,Public,940000,1.5,1.5,2.5,1.5,2,0,2,2,0.5,2,3.5,1.88,No,No,Medium
0953,2018,2,Female,18,18,BKK,Urban,Home,16,WIFI,15000,Vocational School,BKK,BKK3,3.25,1.5,2.75,3.75,4,Parents,Together,Master,Master,Father,Public,Business,2760000,3,3,3,3,2.5,1,3.5,3.5,2.5,3,0.5,2.59,No,No,Medium
0954,2018,3,Female,18,0,E,Urban,Apartment,81,Wifi,11000,High School,E,E5,2.25,2.75,2.5,2.75,3,Alone,Together,Bachelor,Master,Father,Private,Public,1150000,2,1.5,1.5,2,2.5,1,2,2.5,1.5,2.5,2,2.28,No,No,High
0955,2018,2,Male,18,0,E,Urban,Apartment,52,Wifi,8000,High School,E,E3,3.5,3.75,3.75,4,4,Roommates,Together,Bachelor,Vocational,Father,Public,Public,900000,3.5,3.5,4,4,4,1,4,3.5,2.5,4,1.5,3.3,No,No,Low
0956,2018,2,,18,18,BKK,Urban,Home,88,Wifi,10000,,BKK,BKK3,3,2.5,3,3.25,4,Parents,Together,Doctoral,Master,Father,Private,Business,1170000,2.5,3,2.5,2.5,2.5,3.5,3,2.5,2.5,3.5,1,2.73,No,No,Low
0957,,3,Male,18,3,BKK,Urban,Home,32,WIFI,15000,High School,BKK,BKK6,3.5,3.5,3.5,3.25,3,Parents,Together,Bachelor,Master,Father,Freelance,Public,3290000,3,2.5,2.5,3.5,3.5,2,2.5,2.5,2.5,3,3.5,2.97,No,No,No
0958,2018,2,Male,19,4,BKK,,Home,36,Wifi,15000,High School,BKK,BKK10,3,3,2.75,3.25,3,Mom or Dad,Apart,Bachelor,Master,Father,Freelance,Business,1060000,3,3,3,3,2.5,3.5,2.5,3,2,4,2.5,2.99,No,No,Medium
0959,2018,3,mAlE,18,0,S,Rural,Apartment,14,Wifi,9000,High School,S,S3,2,1.75,2,2,2,Alone,Apart,Bachelor,Bachelor,Mother,Public,Private,1110000,2,2.5,2,2,2,2.5,2,2,0.5,1.5,4,2.21,No,No,High
0960,2018,3,Female,18,,S,Urban,Apartment,43,Wifi,15000,Vocational School,S,S2,3.5,3,4,3.75,3,Alone,Together,Bachelor,Bachelor,Father,Public,Private,2790000,3.5,4,4,3.5,4,3.5,4,3.5,3,3.5,3,3.57,No,No,High
0961,2018,2,Male,18,,BKK,Urban,Apartment,9,Wifi,6000,Vocational School,BKK,BKK8,1.75,2.25,2,2,3,Alone,Apart,Doctoral,Doctoral,Mother,Freelance,Freelance,690000,1.5,1,0.5,1.5,2,1.5,2,2,1.5,2,1,1.71,No,No,High
0962,2018,1,MAle,18,18,,Urban,Home,58,Wifi,15000,Vocational School,BKK,BKK4,1.5,1.75,1.75,1.75,3,Parents,Together,Bachelor,Master,Father,Private,Freelance,980000,1.5,1,2,1,1.5,1,2,2,0.5,2,1.5,1.76,No,No,Medium
0963,2018,1,,19,4,BKK,Urban,Home,53,Wifi,8000,Vocational School,BKK,BKK3,2.5,2,2.25,2,4,Parents,Together,Master,Bachelor,Mother,Business,Private,680000,2.5,2.5,3.5,3,3,1,3,2.5,2.5,3.5,4,2.97,Yes,Yes,No
0964,2018,,Male,18,0,S,Rural,Apartment,118,Mobile,7000,High School,S,S8,2.5,2.75,3,3,4,Alone,Together,Master,Bachelor,Father,Freelance,Freelance,780000,2,2,3,2,1,1.5,2.5,2,1.5,2,2.5,2.25,No,No,No
0965,2018,2,Female,18,18,BKK,Urban,Home,70,Mobile,7000,Abroad,BKK,BKK1,1.75,2,2,1.75,4,Parents,Together,Vocational,High School,Father,Public,Private,510000,1.5,1.5,2.5,2,2.5,1.5,1.5,2,1,1.5,2.5,2.2,No,No,High
0966,2018,2,Male,18,3,S,Urban,Apartment,82,Mobile,7000,High School,S,S10,2.25,2.25,2.25,2.5,3,Alone,Together,Master,Master,Father,Public,Public,750000,2,2,2,2.5,2,2.5,2,2,1.5,3,1.5,2.37,No,No,Low
0967,2018,3,,,18,BKK,Urban,Home,85,Wifi,87000,High School,BKK,BKK10,2.5,2.25,2.25,2.75,3,Parents,Together,Master,Master,Father,Freelance,Business,730000,2.5,3.5,3.5,3,3,1.5,3,3,1.5,2.5,3,2.82,No,No,High
0968,,3,Female,18,18,BKK,Urban,Home,14,Mobile,12000,High School,BKK,BKK2,3.5,4,1.75,2,3,Parents,Together,Primary,High School,Father,Business,Public,480000,2.5,2,3,2.5,2.5,2,2.5,2.5,1,3,1,2.4,No,No,Medium
0969,2018,1,,18,18,BKK,,Apartment,981,wIFI,14000,Vocational School,BKK,BKK9,3,3.5,3,3.25,3,Alone,Apart,Master,Master,Mother,Public,Business,1610000,3,2,2,3.5,2.5,3.5,2.5,3,2.5,3,3,2.8,No,No,Medium
0970,2018,2,Female,18,3,BKK,Urban,Home,939,WIFI,15000,High School,BKK,BKK10,2.25,2.25,2.5,2.75,3,Parents,Together,Bachelor,Vocational,Mother,Public,Freelance,780000,2,1,2,2,1.5,2,2,1.5,2,1,2,2.03,No,Yes,Medium
0971,2018,2,Female,18,3,BKK,Urban,Home,79,Wifi,15000,High School,BKK,BKK8,2.5,2,2.25,2.25,4,Parents,Together,Bachelor,Bachelor,Father,Business,Public,3260000,2.5,2.5,3,2.5,2,1.5,3,2.5,2,2.5,2.5,2.58,No,No,Low
0972,2018,2,Female,18,18,BKK,Urban,Home,5,Wifi,15000,Vocational School,BKK,BKK7,1.75,1.75,1.75,1.75,3,Parents,Together,Doctoral,Doctoral,Father,Private,Business,2810000,1.5,1,1.5,2,2.5,1.5,1.5,2,2.5,1,1.5,1.96,No,No,No
0973,2018,2,Female,18,18,BKK,Urban,Home,32,WIFI,12000,Vocational School,BKK,BKK2,1.75,3,2.25,1.75,3,Parents,Together,Master,Doctoral,Father,Public,Business,700000,1.5,1.5,2,1,1,0,1.5,2,1.5,1.5,1,1.67,No,No,Medium
0974,2018,3,Female,18,,S,,Apartment,65,WIFI,12000,High School,S,S1,2.75,2.5,2.75,1.75,4,Alone,Together,Bachelor,Master,Mother,Private,Business,1300000,3,2,2.5,3.5,4,2,3,3.5,2,3,2.5,2.93,No,No,High
0975,2018,1,Male,18,3,BKK,,Home,55,Wifi,12000,Vocational School,BKK,BKK10,3.5,4,2.25,3,4,Parents,Together,Doctoral,Doctoral,Father,Public,Private,730000,3,3,4,3.5,4,2,3.5,2.5,4,3.5,1,3.11,Yes,Yes,No
0976,2018,2,Female,18,18,BKK,Urban,Home,81,Wifi,6000,Vocational School,BKK,BKK9,1.5,1.75,2,1.75,4,Parents,Together,Master,Master,Father,Public,Private,750000,1.5,0.5,1,1.5,1,1,1.5,2,0,2.5,2,1.84,No,No,Low
0977,2018,2,Male,18,18,BKK,Urban,Home,85,Wifi,14000,Vocational School,BKK,BKK8,2.75,2.25,2.5,3.25,3,Parents,Together,Vocational,Vocational,Father,Business,Freelance,540000,2.5,2,1.5,3,3,2,2.5,3,1.5,2,0.5,2.48,No,No,Medium
0978,2018,1,Female,19,19,BKK,Urban,,30,Mobile,13000,Vocational School,BKK,BKK9,3.5,3.5,4,2.5,2,Mom or Dad,Apart,Primary,Primary,Mother,Public,Business,530000,3,3,3,3,2,2.5,3,3.5,1.5,3,2.5,2.88,No,Yes,High
0979,2018,2,mAlE,18,0,E,,Apartment,9,Wifi,13000,High School,E,E3,2.25,2,1.75,2,3,Alone,Apart,Doctoral,Doctoral,Father,Private,Business,1610000,2,1.5,2,2.5,3,3,2.5,2,2,2,4,2.54,No,No,High
0980,2018,3,Female,18,18,BKK,Urban,Apartment,62,Wifi,15000,High School,BKK,BKK1,2,2,1.75,2.5,2,Alone,Apart,Doctoral,Master,Mother,Freelance,Public,690000,1.5,0.5,1,2,2,0,2,1,2,1,3.5,1.95,No,No,Medium
0981,2018,2,Female,18,18,BKK,Urban,Home,41,wIFI,11000,Vocational School,BKK,BKK5,2,1.75,2.25,2.5,3,Parents,Together,Master,Doctoral,Father,Business,Business,850000,1.5,1.5,0.5,1.5,1,0.5,2.5,2,1,1.5,2,1.74,No,No,High
0982,2018,2,Male,18,18,BKK,Urban,Home,16,Wifi,9000,High School,BKK,BKK2,2.25,2.25,2.75,2.25,3,Parents,Together,Primary,High School,Father,Business,Public,540000,2,1.5,2,2,3,1.5,1.5,2,2,2.5,2.5,2.17,No,Yes,No
0983,2018,2,Female,18,18,BKK,Urban,Home,86,WIFI,12000,Vocational School,BKK,BKK6,1.5,2,3,1.75,4,Parents,Together,Master,Bachelor,Mother,Freelance,Business,850000,1.5,1,1,1.5,1.5,1,2,1.5,0.5,2.5,2.5,1.85,No,No,Low
0984,2018,2,Female,,19,BKK,,Home,31,Wifi,14000,Vocational School,BKK,BKK4,2.5,2,2.25,2.5,3,Parents,Together,High School,Primary,Father,Freelance,Business,540000,2,2,3,2,2,1.5,2,2,1,3,3.5,2.36,No,Yes,High
0985,,2,Male,18,18,BKK,,Home,24,Mobile,12000,High School,BKK,BKK10,1.75,1.75,2,1.75,4,Parents,Together,High School,High School,Father,Freelance,Business,470000,1.5,1,1.5,1.5,1,1.5,1.5,2,1,1.5,2,1.95,No,No,High
0986,,3,Female,18,18,BKK,Urban,Home,82,Wifi,15000,High School,BKK,BKK5,3.5,3.5,3.75,4,3,Parents,Together,Bachelor,Vocational,Mother,Business,Private,3350000,3,2.5,3,3,2.5,3.5,3,3,2.5,3.5,3.5,3.06,Yes,No,Medium
0987,2018,3,Female,18,0,E,Urban,Apartment,89,Mobile,7000,Vocational School,E,E10,3.5,3.25,3.5,3,3,Roommates,Apart,Bachelor,Bachelor,Mother,Public,Private,560000,3,3.5,4,3,2.5,3,3,2.5,2.5,3,2,3,No,No,Medium
0988,2018,2,Male,18,18,BKK,Urban,Home,6,Wifi,15000,Vocational School,BKK,BKK2,2,2.25,2.5,1.75,4,Parents,Together,Doctoral,Master,Father,Business,Freelance,610000,1.5,1.5,2,1.5,1.5,1.5,2.5,2,1,1.5,3,1.93,No,No,High
0989,2018,2,Female,,0,S,Rural,Apartment,13,Wifi,8000,High School,S,S9,1.5,1.75,2,2,4,Alone,Together,Bachelor,Master,Father,Private,Public,980000,1,1,1.5,1.5,1,1.5,1.5,1,0,1,4,1.6,No,No,Medium
0990,2018,2,Male,19,19,BKK,Urban,Home,26,Wifi,7000,High School,BKK,BKK9,3.25,2.75,2.75,3,2,Mom or Dad,Apart,Master,Bachelor,Mother,Freelance,Freelance,780000,3,2,3,3.5,4,3.5,3,3,1.5,4,3.5,3.11,No,No,Low
0991,2018,2,Male,19,0,S,Urban,Apartment,72,WIFI,15000,High School,BKK,BKK10,1.5,1.75,1.75,1.75,3,Alone,Together,Master,Bachelor,Father,Private,Business,1750000,1,1,1.5,1.5,1,1,1,1.5,0,1,3,1.61,No,No,Medium
0991,2018,2,Male,19,0,S,Urban,Apartment,72,WIFI,15000,High School,BKK,BKK10,1.5,1.75,1.75,1.75,3,Alone,Together,Master,Bachelor,Father,Private,Business,1750000,1,1,1.5,1.5,1,1,1,1.5,0,1,3,1.61,No,No,Medium
0992,2018,2,,19,4,BKK,Urban,Apartment,56,WIFI,15000,Vocational School,BKK,BKK2,2.75,2.75,3,2,3,Alone,Together,Doctoral,Master,Father,Public,Business,3250000,2.5,2.5,2.5,3,3.5,0,2.5,2.5,2.5,3.5,4,2.86,No,No,Medium
0993,2018,2,Female,18,18,BKK,Urban,,78,Wifi,11000,High School,BKK,BKK10,1.75,1.75,2,2,3,Mom or Dad,Apart,Bachelor,Master,Mother,Public,Freelance,860000,2,2,2.5,2,1.5,1.5,2,2.5,2,1,2,2.02,No,No,Low
