Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
983,2018,2,Female,18,18,,Urban,Home,86,Wifi,12000,Vocational School,BKK,BKK6,1.5,2,3,1.75,4,Parents,Together,Master,Bachelor,Mother,Freelance,Business,850000,1.5,1,1,0.5,1.5,1,2,1.5,0.5,2.5,2.5,1.85,No,No,Low
984,2018,2,,19,19,BKK,Urban,Home,31,Wifi,14000,Vocational School,BKK,BKK4,2.5,2,2.25,2.5,3,Parents,Together,High School,Primary,Father,Freelance,Business,540000,2,2,3,1,2,1.5,2,2,1,3,3.5,2.36,No,Yes,High
985,2018,2,Male,,18,BKK,Urban,Home,24,Mobile,12000,,BKK,BKK10,1.75,1.75,2,1.75,4,Parents,Together,High School,High School,Father,Freelance,Business,470000,1.5,1,1.5,0.5,1,1.5,1.5,2,1,1.5,2,1.95,No,No,High
986,,3,Female,18,18,BKK,Urban,Home,82,Wifi,15000,High School,BKK,BKK5,3.5,3.5,3.75,4,3,Parents,Together,Bachelor,Vocational,Mother,Business,Private,3350000,3,2.5,3,2,2.5,3.5,3,3,2.5,3.5,3.5,3.06,Yes,No,Medium
987,2018,3,Female,18,,E,Urban,Apartment,89,Mobile,7000,Vocational School,E,E10,3.5,3.25,3.5,3,3,Roommates,Apart,Bachelor,Bachelor,Mother,Public,Private,560000,3,3.5,4,2,2.5,3,3,2.5,2.5,3,2,3,No,No,Medium
988,2018,2,Male,18,18,BKK,Urban,Home,6,Wifi,15000,Vocational School,BKK,BKK2,2,2.25,2.5,1.75,4,Parents,Together,Doctoral,Master,Father,Business,Freelance,610000,1.5,1.5,2,0.5,1.5,1.5,2.5,2,1,1.5,3,1.93,No,No,High
989,,,Female,19,0,S,Rural,Apartment,828,Wifi,8000,High School,S,S9,1.5,1.75,2,2,4,Alone,Together,Bachelor,Master,Father,Private,Public,980000,1,1,1.5,0.5,1,1.5,1.5,1,0,1,4,1.6,No,No,Medium
990,2018,2,Male,19,19,BKK,Urban,Home,26,Wifi,7000,High School,BKK,BKK9,3.25,2.75,2.75,3,2,Mom or Dad,Apart,Master,Bachelor,Mother,Freelance,Freelance,780000,3,2,3,2.5,4,3.5,3,3,1.5,4,3.5,3.11,No,No,Low
991,2018,2,mAlE,,0,S,Urban,Apartment,72,Wifi,15000,High School,BKK,BKK10,1.5,1.75,1.75,1.75,3,Alone,Together,Master,Bachelor,Father,Private,Business,1750000,1,1,1.5,0.5,1,1,1,1.5,0,1,3,1.61,No,No,Medium
991,2018,2,Male,19,0,S,Urban,Apartment,72,wIFI,15000,High School,BKK,BKK10,1.5,1.75,1.75,1.75,3,Alone,Together,Master,Bachelor,Father,Private,Business,1750000,1,1,1.5,0.5,1,1,1,1.5,0,1,3,1.61,No,No,Medium
992,2018,2,Male,19,4,BKK,Urban,Apartment,56,Wifi,15000,Vocational School,BKK,BKK2,2.75,2.75,3,2,3,Alone,Together,Doctoral,Master,Father,Public,Business,3250000,2.5,2.5,2.5,2,3.5,0,2.5,2.5,2.5,3.5,4,2.86,No,No,Medium
993,2018,2,Female,18,18,BKK,Urban,Home,78,Wifi,11000,High School,BKK,BKK10,1.75,1.75,2,2,3,Mom or Dad,Apart,Bachelor,Master,Mother,Public,Freelance,860000,2,2,2.5,1,1.5,1.5,2,2.5,2,1,2,2.02,No,No,Low
994,2018,2,Male,18,18,BKK,Urban,Home,48,Wifi,9000,High School,BKK,BKK9,2,2.5,2.25,2.5,3,Parents,Together,Bachelor,Master,Father,Private,Freelance,1060000,1.5,2,3,0.5,1,0.5,2,1.5,1,2,3,1.94,No,No,Low
995,2018,2,,19,4,BKK,Urban,Home,37,Wifi,15000,Vocational School,BKK,BKK6,1.5,1.75,1.75,2,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Freelance,Business,3150000,1,1.5,2.5,0,1.5,1,1.5,1,0.5,1,3,1.64,No,No,Medium
996,2018,2,Female,18,3,BKK,Urban,Home,789,WIFI,6000,Vocational School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Parents,Together,Doctoral,Master,Mother,Freelance,Public,760000,1.5,2,2,0.5,1,1.5,2,1.5,1,1.5,4,1.91,No,No,Medium
997,,,mAlE,18,18,BKK,Urban,Home,87,Wifi,7000,High School,BKK,BKK9,3,2.5,3.25,3.5,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Freelance,870000,3,3,3,2.5,4,3,3.5,3.5,2.5,3,1.5,3.17,No,No,Low
998,2018,2,Male,18,3,BKK,Urban,Home,32,Mobile,15000,Vocational School,BKK,BKK4,2.5,2.25,2.25,2.75,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Public,1890000,2,2,2,2,3.5,1,2.5,2,1.5,2,3,2.5,No,No,Low
999,2018,1,Male,18,18,BKK,Urban,Home,120,Wifi,8000,Vocational School,BKK,BKK8,3.5,1.5,3.5,2.25,3,Parents,Together,Doctoral,Doctoral,Father,Private,Freelance,680000,3,2.5,3.5,1.5,2.5,1,3.5,3,2.5,3,4,3.01,Yes,Yes,Medium
1000,2018,2,Female,18,3,S,Urban,Apartment,39,Wifi,8000,High School,S,S10,2.75,2.75,2.5,2.75,3,Alone,Apart,Doctoral,Doctoral,Mother,Private,Public,850000,2.5,3,3,1.5,2,3.5,2.5,3,2.5,2.5,1.5,2.83,No,No,Medium
1001,2018,2,Male,18,18,BKK,Urban,Home,38,Wifi,15000,Vocational School,BKK,BKK3,3.25,3.25,3.5,2.75,3,Mom or Dad,Apart,Master,Bachelor,Father,Freelance,Public,1870000,2.5,2,2,1.5,3,2.5,3,2.5,2,3,2.5,2.64,No,No,Low
1002,2018,1,mAlE,18,18,BKK,Urban,Home,79,Wifi,10000,Vocational School,BKK,BKK1,3.25,3.25,2,3.75,3,Relatives,Apart,Master,Doctoral,Mother,Business,Public,780000,3,2.5,2.5,2,3,1,3.5,3.5,2.5,3,3,2.88,Yes,Yes,Medium
1003,2018,3,Female,18,0,E,Urban,Apartment,52,Wifi,8000,High School,E,E10,1.5,2,1.75,1.75,3,Alone,Together,Bachelor,Vocational,Father,Private,Business,990000,1,1,1,0,1,0,1.5,0.5,0,1.5,2.5,1.31,No,No,High
1004,2018,2,mAlE,,18,BKK,Urban,Apartment,23,Wifi,13000,Vocational School,BKK,BKK3,2.75,3,3,2.25,3,Alone,Together,Bachelor,Bachelor,Father,Private,Business,1550000,2.5,2,3,1.5,2.5,2,2.5,3,3.5,2.5,0.5,2.47,No,No,Medium
1005,2018,,Male,18,18,BKK,Urban,Home,113,Mobile,11000,High School,BKK,BKK9,2,2,2.5,2,3,Parents,Together,Doctoral,Doctoral,Father,Public,Public,720000,1.5,1,2.5,0.5,1.5,0.5,2,1,0,2.5,2,1.78,No,No,Medium
1006,2018,2,Male,18,,E,Urban,Apartment,54,Wifi,9000,High School,E,E8,2.75,3,2.25,2.75,3,Alone,Apart,Master,Bachelor,Mother,Private,Public,1030000,2.5,3.5,3.5,2,3,2,3,2.5,2.5,3.5,2,3.05,No,No,High
1007,2018,3,Male,18,,NE,Urban,Apartment,35,Wifi,14000,High School,NE,NE2,2.5,2.75,2.25,2,3,Alone,Together,Doctoral,Master,Mother,Private,Private,1060000,2.5,2.5,2,1.5,2,2,3,3,2.5,2.5,0,2.44,No,No,High
1008,,2,,,3,BKK,Urban,Home,18,Mobile,10000,High School,BKK,BKK8,2,2,2,2.5,4,Parents,Together,Bachelor,Vocational,Mother,Public,Business,390000,2,2,3,1.5,1.5,1.5,2,1.5,1,3,2,2.12,No,No,Medium
1009,2018,2,mAlE,18,3,BKK,Urban,Home,58,Wifi,15000,High School,BKK,BKK2,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,850000,1.5,1,1,0,1,1,1.5,0.5,2,2.5,1.5,1.59,No,No,High
1010,2018,2,Female,19,0,NE,Urban,Apartment,73,Mobile,104000,High School,NE,NE9,2.75,2.75,2.25,2.75,4,Alone,Together,Doctoral,Master,Father,Business,Private,710000,2.5,2.5,3.5,2,2.5,1,2,3,3,3,2,2.73,No,No,Medium
1011,2018,2,Female,18,0,E,Urban,Apartment,81,wIFI,10000,High School,E,E10,1.75,2.25,1.75,1.75,4,Alone,Together,Doctoral,Master,Father,Public,Business,1200000,1,1,2,0.5,1,0.5,1.5,1,0.5,0,2.5,1.7,No,No,Medium
1012,2018,2,Female,18,3,S,Urban,Apartment,7,Mobile,10000,High School,S,S2,2.75,3.25,2.5,3.25,3,Alone,Together,High School,High School,Mother,Business,Freelance,390000,2.5,3,4,1.5,3,1,3,2.5,2,3,2,2.79,Yes,No,High
1013,2018,2,mAlE,18,0,S,Urban,Home,665,Wifi,10000,High School,S,S3,2.5,2.75,2.25,2.25,4,Parents,Together,Bachelor,Master,Father,Business,Freelance,1060000,2.5,1.5,2,2,3.5,2,2.5,2,1,3,3,2.57,No,No,High
1014,2018,3,Male,18,0,E,Urban,Apartment,29,Wifi,15000,Vocational School,E,E2,3,3.25,3.25,2.75,3,Roommates,Together,Doctoral,Doctoral,Mother,Freelance,Business,1570000,2.5,2.5,3,1.5,2.5,2,2.5,2.5,2,2,3.5,2.75,No,No,Medium
1015,2018,,mAlE,18,3,BKK,Urban,Home,85,Wifi,9000,High School,BKK,BKK3,1.5,2,2,1.75,4,Parents,Together,Master,Bachelor,Father,Freelance,Public,600000,1.5,1.5,2.5,0,0.5,0.5,1.5,1.5,0,1.5,4,1.91,No,No,Medium
1016,2018,2,Female,18,18,BKK,Urban,Home,70,Wifi,14000,High School,BKK,BKK3,3,2.75,3,2.75,4,Parents,Together,Master,Bachelor,Mother,Public,Business,1640000,3,3,3.5,2.5,3.5,2.5,3,2,2,2.5,0,2.69,No,No,Low
1017,2018,2,Male,18,3,E,Urban,Apartment,51,Wifi,14000,High School,E,E4,2,2.5,1.75,1.75,3,Alone,Together,Master,Bachelor,Father,Freelance,Business,1660000,2,2,2,1.5,3,0.5,2.5,2.5,1,2,3.5,2.3,No,No,Low
1018,2018,1,Female,18,18,BKK,Urban,Home,25,Wifi,15000,Vocational School,BKK,BKK4,3.25,2.75,3,1.75,3,Parents,Together,Bachelor,Bachelor,Father,Business,Business,2630000,3.5,3.5,4,2.5,4,3.5,4,4,2.5,4,3,3.59,No,No,No
1019,2018,2,Male,18,18,BKK,Urban,Home,78,Wifi,10000,High School,BKK,BKK9,1.5,2,1.75,1.75,4,Parents,Together,Doctoral,Master,Father,Public,Private,1200000,1.5,1,0.5,0.5,0.5,2.5,1.5,1,0,2.5,4,1.71,No,No,High
1020,2018,2,Female,18,0,E,,Apartment,42,Wifi,14000,High School,E,E6,1.75,1.75,1.75,1.75,3,Roommates,Together,Doctoral,Doctoral,Father,Private,Public,1630000,1.5,1.5,2,0.5,1.5,1,2,1.5,1.5,0.5,2.5,1.95,No,No,Low
1021,2018,2,Male,18,0,E,Rural,Apartment,71,Wifi,11000,High School,E,E4,2.5,2,2.5,2.25,4,Alone,Together,Primary,Primary,Mother,Public,Private,440000,2.5,2,3,1.5,2,2,3,3,0.5,3.5,2,2.49,No,No,Low
1022,2018,1,Female,18,18,BKK,Urban,Home,120,WIFI,7000,Vocational School,BKK,BKK4,3.5,3.75,3.5,4,3,Parents,Together,Bachelor,Master,Mother,Public,Business,620000,3,2.5,3,2,3,3.5,3,3,2,3.5,1.5,2.99,No,No,High
1023,2018,2,Male,18,3,BKK,Urban,Home,5,WIFI,12000,High School,BKK,BKK7,3,2.5,3.5,2,3,Parents,Together,Bachelor,Bachelor,Mother,Freelance,Freelance,1420000,3,2.5,3.5,2,2.5,2,3,3,3,3.5,4,3.14,No,Yes,Medium
1024,2018,2,Female,18,0,E,Urban,Apartment,61,WIFI,9000,High School,E,E4,2,2.5,2.25,1.75,3,Roommates,Apart,Master,Master,Father,Freelance,Private,1040000,2,2,3,0.5,1.5,0.5,2,2,2.5,2.5,4,2.27,No,No,High
1025,2018,3,Male,18,18,BKK,,Apartment,26,Mobile,15000,,BKK,BKK1,2,1.75,2.25,2.25,3,Alone,Together,Master,Bachelor,Father,Freelance,Public,1920000,1.5,2,2.5,0.5,0.5,0,1.5,1.5,0,2,3.5,1.7,No,No,Medium
1026,2018,2,Female,18,3,BKK,Urban,Home,20,Mobile,9000,Vocational School,BKK,BKK1,2,1.75,2.5,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,1030000,2,1,1,1.5,3,3,2,2,1,2.5,3,2.17,No,No,Medium
1027,2018,2,Male,18,18,BKK,Urban,Home,63,Wifi,9000,Vocational School,BKK,BKK10,1.5,2.5,1.75,2,3,Parents,Together,Doctoral,Master,Father,Freelance,Public,1040000,1.5,0.5,1,1,2,2,2,1,0.5,3,1,1.95,No,No,Medium
1028,2018,2,Male,18,3,E,Urban,Apartment,87,Wifi,15000,High School,E,E7,2.25,2.5,2.5,2.5,4,Roommates,Together,Doctoral,Doctoral,Father,Private,Private,1900000,2,2,2.5,1,1.5,2,3,2,2,1.5,1.5,2.33,No,No,High
1029,2018,2,Female,18,0,S,Urban,Apartment,47,Wifi,97000,High School,BKK,BKK1,2.25,2.75,1.5,2,2,Alone,Apart,Master,Master,Mother,Business,Business,1120000,2,2,2.5,1,2,1.5,2.5,2.5,2,2,2,2.42,No,No,High
1030,2018,3,Male,18,0,E,Urban,Apartment,20,Wifi,8000,High School,BKK,BKK7,2.75,2.25,3,3,4,Alone,Together,Bachelor,Master,Father,Private,Business,990000,2,1,1.5,1.5,2.5,1.5,2.5,2,1,1.5,1.5,2.17,No,No,Medium
1031,2018,3,Female,18,18,BKK,Urban,Home,59,Wifi,9000,High School,BKK,BKK2,2.75,2.75,3,3.25,4,Parents,Together,Vocational,High School,Father,Public,Private,420000,2.5,3,3.5,1,1.5,2,3,3,2.5,3,2.5,2.75,No,No,Medium
1032,2018,2,Female,18,0,E,Rural,Apartment,25,WIFI,15000,Vocational School,E,E4,2.75,3.25,2.75,1.5,4,Alone,Together,Master,Doctoral,Father,Private,Business,3200000,2.5,3.5,4,2.5,3,2.5,2,2.5,1,2.5,3,2.8,No,No,High
1033,2018,2,Female,19,19,BKK,Urban,Apartment,36,Mobile,13000,High School,BKK,BKK8,3,3.25,3.25,3.5,3,Alone,Together,Bachelor,Bachelor,Father,Public,Business,500000,3,2.5,2,2,3.5,2,3.5,3,2,3,3.5,2.8,No,No,Low
1034,2018,2,mAlE,18,18,BKK,Urban,Home,39,WIFI,81000,Vocational School,BKK,BKK8,2.75,2.25,2.75,3,4,Parents,Together,Bachelor,Master,Father,Business,Business,350000,2.5,2.5,2,2,3,2.5,2.5,3,2,2,3,2.73,No,No,Low
1035,2018,2,Female,18,0,E,Urban,Apartment,55,Wifi,15000,,E,E8,3.5,3.25,3.5,3,4,Alone,Together,Doctoral,Master,Father,Freelance,Freelance,2660000,3.5,3.5,4,2.5,3.5,3,3.5,3.5,3.5,4,1,3.43,No,No,Medium
1036,2018,2,mAlE,18,18,BKK,Urban,Apartment,5,Wifi,15000,Vocational School,BKK,BKK7,3,2.75,3.25,2.75,4,Alone,Together,Doctoral,Doctoral,Mother,Freelance,Private,3020000,3,2,3,2,2.5,3.5,3.5,3.5,3,3.5,3,3.1,Yes,No,Medium
1037,2018,3,Female,,0,,Urban,Apartment,37,Wifi,15000,High School,E,E3,2.25,2.5,3.5,2.5,3,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Business,3730000,2.5,2.5,2.5,1.5,3,2.5,3,2,1,2.5,3,2.46,No,No,Medium
1038,2018,2,Female,18,,BKK,Urban,Home,90,Wifi,5000,Vocational School,BKK,BKK2,2.25,3.25,2.75,2.25,3,Parents,Together,Doctoral,Doctoral,Father,Business,Freelance,650000,2,2,2,1.5,1.5,3.5,2.5,2,2.5,2,2,2.32,No,No,Low
1039,2018,2,Male,18,18,BKK,Urban,Home,731,Mobile,7000,High School,BKK,BKK4,2.5,3,2,2.75,3,Parents,Together,High School,Vocational,Father,Private,Business,340000,2.5,3.5,3.5,2,3,2,2,2.5,2,2,1.5,2.73,No,No,High
1040,2018,3,Female,18,18,BKK,Urban,,75,Wifi,6000,High School,BKK,BKK4,2.25,2.25,2.75,2.75,2,Mom or Dad,Apart,High School,High School,Mother,Freelance,Private,520000,2,2,3,1.5,2.5,2,2,2,1,2,2.5,2.5,No,Yes,Low
1041,2018,1,MAle,19,19,BKK,Urban,Home,31,Wifi,10000,Vocational School,BKK,BKK2,3.25,3,2.75,3,4,Parents,Together,Bachelor,Bachelor,Father,Private,Public,1180000,3,3,3,2,3,2,2.5,3,2.5,3.5,1,2.9,No,No,Medium
1042,2018,2,Male,18,18,BKK,Urban,Apartment,924,Wifi,15000,Vocational School,BKK,BKK9,1.75,1.75,1.75,1.75,2,Roommates,Apart,Bachelor,Master,Mother,Public,Business,2010000,1.5,2,2,1,2,1.5,1.5,2,0.5,0.5,3.5,2.09,No,No,Medium
1043,,1,Female,18,18,BKK,Urban,Home,809,Wifi,15000,Vocational School,BKK,BKK6,3,3,2.75,2.25,4,Parents,Together,Doctoral,Doctoral,Father,Private,Freelance,2430000,3,3,3.5,2.5,3.5,3.5,3,3.5,2,2,2,2.92,Yes,No,No
1044,,3,Male,18,,BKK,Urban,Home,59,Wifi,8000,High School,BKK,BKK7,2,2,1.75,1.75,4,Parents,Together,Master,Master,Mother,Private,Business,930000,1.5,1,1.5,0.5,1.5,2,1.5,1.5,1,1.5,4,2.06,No,No,High
1045,2018,1,mAlE,18,18,BKK,Urban,Home,46,Wifi,8000,Vocational School,BKK,BKK2,1.75,2.25,1.75,2.25,4,Parents,Together,Bachelor,Vocational,Father,Private,Private,520000,1.5,1,1.5,0.5,1,1,1.5,1,1,2,1.5,1.69,No,No,No
1046,2018,3,mAlE,18,18,BKK,Urban,Apartment,47,Wifi,15000,High School,BKK,BKK7,2.25,1.75,3,2.75,4,Alone,Together,Bachelor,Master,Mother,Private,Private,780000,2,2,2.5,1.5,2,1,1,2,1,2,2.5,2.12,No,No,No
1047,,2,Male,19,19,BKK,Urban,Home,64,Wifi,11000,Vocational School,BKK,BKK1,2.75,3,2.75,2.25,4,Parents,Together,Master,Master,Father,Private,Private,910000,2,1.5,2,1,2,1,2.5,1.5,0.5,1.5,3,2.19,No,No,Medium
1048,2018,3,Male,18,0,NE,Urban,,73,Mobile,13000,High School,BKK,BKK6,2.75,3.25,3,2.5,3,Alone,Together,Vocational,Vocational,Father,Freelance,Public,530000,2.5,3,3.5,1.5,2.5,2.5,2.5,2.5,2,3,4,2.74,No,No,High
1049,2018,3,Male,18,3,S,Urban,Apartment,36,Mobile,13000,High School,S,S1,1.75,1.75,1.75,1.75,4,Alone,Together,Bachelor,Bachelor,Father,Private,Freelance,560000,1.5,0.5,2,0.5,1,1,2,1.5,0,1.5,2.5,1.86,No,No,High
1050,2018,2,Female,18,0,E,Urban,Apartment,26,WIFI,10000,High School,E,E2,3.25,3,3,3.25,3,Alone,Together,Master,Master,Father,Business,Public,1160000,3,3,4,2,3,2,3.5,3.5,1,2,2,2.76,Yes,No,Low
1051,2018,1,Male,18,3,BKK,Urban,Home,88,Wifi,15000,Vocational School,BKK,BKK10,3.25,1.75,3.25,1.75,3,Mom or Dad,Apart,Bachelor,Master,Mother,Business,Freelance,2010000,3,3,3,2,2,4,3.5,3,1,3,2.5,2.97,No,No,Medium
1052,2018,2,Male,18,18,BKK,Urban,Home,64,Mobile,4000,Vocational School,BKK,BKK1,3.5,3.75,3.5,3.75,4,Parents,Together,Primary,Primary,Father,Business,Public,400000,3,3,4,2.5,3,1.5,4,3,2.5,2.5,1.5,2.97,Yes,No,High
1053,2018,2,Female,18,18,BKK,Urban,Home,36,Wifi,14000,High School,BKK,BKK9,2.25,1.75,1.5,1.75,3,Parents,Together,Bachelor,Vocational,Father,Public,Freelance,1620000,2,1,1,1,2,2,3,2,0.5,2.5,3.5,2.06,No,No,No
1054,2018,2,Female,18,0,E,Urban,Apartment,84,Wifi,15000,High School,E,E8,3,3.5,3.25,3,4,Roommates,Together,Bachelor,Bachelor,Father,Freelance,Freelance,930000,2.5,3,3.5,1.5,2,2,2.5,3,2,2,2,2.5,No,No,High
1055,2018,3,Male,18,0,E,Urban,Apartment,84,WIFI,14000,Vocational School,E,E9,3.5,4,1.5,3.5,4,Alone,Together,Master,Bachelor,Mother,Public,Business,1720000,3,3,3,2,2.5,3,3,3,0.5,4,3,2.85,Yes,No,No
1056,2018,3,mAlE,18,18,BKK,Urban,Home,36,Wifi,15000,High School,BKK,BKK10,2,2,3.25,2.5,4,Parents,Together,Doctoral,Doctoral,Father,Private,Freelance,1870000,1.5,2,3.5,0.5,1.5,1.5,1.5,1.5,1,1,2.5,2.07,No,No,Low
1057,2018,2,Male,18,18,BKK,Urban,Home,42,WIFI,9000,Vocational School,BKK,BKK8,3,3.25,2.75,3.25,3,Parents,Together,Doctoral,Master,Father,Freelance,Public,770000,2.5,2.5,2,1.5,2,1.5,2.5,2.5,1,2.5,3,2.46,No,No,High
1058,2018,2,Male,18,18,BKK,Urban,Apartment,61,Wifi,106000,High School,BKK,BKK10,3.25,2.75,3.25,3,4,Alone,Together,Master,Doctoral,Mother,Public,Freelance,1020000,3,3,2.5,2,3,2,3,2.5,2.5,2.5,4,2.85,No,No,Medium
1059,,2,Female,18,0,S,Urban,Home,30,Mobile,10000,High School,S,S9,1.75,1.75,1.75,2,3,Parents,Together,Vocational,High School,Mother,Freelance,Private,430000,1.5,1.5,2,0,1,0,1.5,2,0.5,1,3,1.59,No,No,Medium
1060,2018,2,Female,18,18,BKK,Urban,Home,60,Wifi,8000,Vocational School,BKK,BKK7,3.25,3.5,3,3.75,3,Parents,Together,Master,Bachelor,Father,Public,Business,980000,2.5,2.5,2,1,2.5,2,2.5,2.5,1.5,2.5,1.5,2.26,No,Yes,Medium
1061,2018,3,Male,18,0,S,Rural,Apartment,68,Mobile,9000,Vocational School,S,S10,1.5,2,1.75,1.75,3,Alone,Together,Doctoral,Doctoral,Father,Private,Public,1110000,1,0,1,0,0.5,1,1,1.5,0,1.5,2.5,1.57,No,No,Medium
1062,2018,3,Female,18,3,E,Rural,Apartment,41,Wifi,15000,High School,E,E10,2.25,1.75,1.75,2.5,2,Alone,Apart,Doctoral,Doctoral,Mother,Business,Business,1600000,2,2.5,2.5,1,1,1.5,2,2,0,1.5,3,2.05,No,No,Medium
1063,2018,2,mAlE,18,18,BKK,,Home,45,wIFI,11000,Vocational School,BKK,BKK10,1.75,1.75,2.25,2,4,Parents,Together,Vocational,Vocational,Father,Freelance,Freelance,550000,1.5,1.5,2.5,0.5,2,1,1.5,1.5,0.5,1.5,3,1.84,No,No,Medium
1064,2018,2,mAlE,18,18,BKK,Urban,Home,49,WIFI,15000,High School,BKK,BKK8,1.5,1.75,2,1.5,2,Mom or Dad,Apart,Bachelor,Master,Father,Freelance,Freelance,1800000,1.5,1.5,1,0.5,0.5,2,2,1.5,1.5,2,2,1.79,No,No,Medium
1065,2018,1,mAlE,18,18,BKK,Urban,Apartment,17,WIFI,15000,Vocational School,BKK,BKK1,3,3.25,2.5,3.25,3,Alone,Together,Master,Doctoral,Father,Public,Freelance,1850000,2.5,2,2.5,1.5,3.5,4,3,2.5,2.5,3,3,3.01,No,No,High
1066,2018,2,mAlE,18,18,BKK,Urban,Home,17,Wifi,15000,Vocational School,BKK,BKK1,3.25,2.75,3,3,3,Parents,Together,Doctoral,Doctoral,Father,Business,Freelance,860000,2.5,2,1.5,2,3,2,3,2.5,2.5,3,2.5,2.54,No,No,Medium
1067,2018,,Male,18,18,BKK,Urban,Home,8,Mobile,12000,High School,BKK,BKK3,1.5,1.75,3,2.75,3,Mom or Dad,Apart,Master,Master,Father,Public,Business,720000,1.5,2,2.5,0.5,2.5,2,2,1.5,0.5,1.5,1,1.88,No,No,High
1068,2018,2,mAlE,18,0,E,Urban,Apartment,6,Mobile,5000,High School,E,E2,1.5,1.75,1.75,2,3,Alone,Together,Primary,Primary,Mother,Public,Freelance,560000,1,1,1.5,0.5,2,0.5,1,1,1,2.5,3,1.81,No,No,Medium
1069,2018,2,mAlE,18,18,BKK,Urban,Home,76,Wifi,12000,Vocational School,BKK,BKK2,1.75,1.75,3.25,1.75,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Freelance,790000,1.5,1,2,0,1,2.5,2,2,0.5,1.5,2.5,2,No,No,Low
1070,2018,2,Male,18,0,E,Rural,Apartment,84,Wifi,15000,High School,E,E5,2,1.75,1.75,2,2,Alone,Apart,Master,Master,Mother,Private,Public,1940000,2,1,1,1,2,1,2.5,2,1.5,1.5,3.5,2.07,No,No,High
1071,2018,3,,18,0,S,Rural,Apartment,45,Wifi,13000,High School,S,S9,1.75,1.75,1.75,1.75,3,Alone,Together,Master,Doctoral,Father,Freelance,Freelance,810000,1.5,1,2.5,1,1,1,1,1.5,1,1,1,1.74,No,No,Medium
1072,2018,2,Male,18,18,BKK,Urban,Home,53,Wifi,8000,Vocational School,BKK,BKK4,2.25,2,1.75,2.5,3,Parents,Together,Master,Bachelor,Mother,Freelance,Freelance,970000,2,2,1.5,0.5,1,2,2,2.5,2,2.5,2,2.16,No,No,High
1073,2018,2,Female,18,18,BKK,Urban,Home,16,WIFI,10000,Vocational School,BKK,BKK4,1.5,1.75,1.75,2.75,4,Parents,Together,Master,Master,Father,Public,Business,780000,1,1,2.5,0,1.5,0,1,0.5,0.5,1,1.5,1.47,No,No,Medium
1074,2018,3,Female,18,3,NE,Rural,Apartment,66,wIFI,15000,High School,NE,NE8,3.25,2.75,3,3.75,2,Alone,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,1900000,3,2.5,3.5,2,1.5,2,3.5,3.5,3,4,2.5,2.91,No,No,No
1075,2018,2,Female,19,19,BKK,Urban,Home,52,Wifi,13000,Vocational School,BKK,BKK3,2.5,2.5,2.5,2,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,840000,2,2.5,3,1,2,1.5,2,3,2,2.5,3.5,2.53,No,No,Low
1076,2018,2,Male,18,18,BKK,Urban,Home,67,Mobile,15000,High School,BKK,BKK2,3.25,3.25,3.25,3.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Private,2490000,3,2.5,2.5,2,3,2,3.5,3.5,1.5,3.5,2,2.92,No,No,Low
1077,2018,2,mAlE,18,3,BKK,Urban,Home,6,Mobile,13000,Vocational School,BKK,BKK6,2.5,3,2.75,2,3,Parents,Together,Master,Master,Father,Business,Business,1010000,2,2,2.5,1.5,2,3,2.5,2,1,2.5,4,2.62,No,No,High
1078,2018,2,Male,18,0,E,Rural,Apartment,37,Wifi,13000,High School,BKK,BKK10,3.25,3.75,3,3.5,4,Roommates,Together,Master,Bachelor,Father,Public,Freelance,1590000,3,2.5,2.5,2,2.5,4,2.5,3,2,3,4,3.02,Yes,No,High
1079,2018,1,Female,19,19,BKK,Urban,Home,53,WIFI,15000,Vocational School,BKK,BKK6,2.75,3,2.75,3.25,3,Parents,Together,Doctoral,Master,Father,Business,Private,2010000,3,3,3,2,2.5,1,4,3,3,3.5,2,3.01,No,No,Medium
